Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
NTRK1,0.014309404810716214,0.3106674197089171,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
OPRL1,0.012158022817036616,0.12999253000253388,0.8699198377536621,0.06052076534141703,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
OPRM1,0.05195683945683946,0.8856577688824914,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
P2RY12,0.1270714873952843,1.1490411775820704,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
P3H1,0.006807392386625242,0.04215678099657527,0.9401953102486791,0.02678191942962099,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PARP3,0.03228410008071025,0.7552933613556481,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDE3A,0.04966840761602773,0.697037055419513,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDE4D,0.07434461575588852,0.9153794403804218,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDPK1,0.012545533065957116,0.14975413434396287,0.8485402994875467,0.07132752702991957,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PIK3CG,0.020405959910372307,0.5038227777452101,0.6562644025721105,0.1829211523266256,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PLA2G1B,0.008605266479854904,0.13154382434684547,0.8699198377536621,0.06052076534141703,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PLK1,0.861111111111111,4.477270434900773,0.003832016809224752,2.4165725945471612,True,True,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PORCN,0.007734903824817695,0.08021636786708619,0.9105256265245502,0.040707826583412564,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PPARD,0.07578514738178047,0.9613316110292472,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PRKCB,0.02044157771161946,0.3089514344006772,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PRKCE,0.013377720870678617,0.320814211335188,0.7146926481635586,0.14588068533750695,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTGIR,0.010332520608382677,0.21601119652241849,0.7770413574035957,0.1095558656081317,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTK2B,0.009464285714285713,0.2654405201414842,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTPN2,0.014126298773564822,0.20264401535479185,0.79252401797728,0.10098756732227371,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RET,0.02266483200621255,0.43622186590279016,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RPL23A,0.02281692980222392,0.42448143317841047,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RPL3,0.034127650899010965,0.7036550670489492,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
S1PR1,0.005977645727221279,0.06400783025138158,0.9188957748547723,0.03673374538471958,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
S1PR2,0.06020408163265306,0.9707830397764092,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SCNN1G,0.06984989816050445,0.8512506651716121,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLC29A1,0.005198233139409611,0.004590875568960456,0.9894847937684288,0.0045908755689604615,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLC7A11,0.029154641654641655,0.6089744196836276,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLCO2B1,0.012509180426914101,0.2905489708514427,0.7334866161690322,0.13460780626100646,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SSTR2,0.018682065217391304,0.5606982237984511,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TBXAS1,0.017093023442446297,0.44691547395274456,0.6657375455759702,0.17669694946765435,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TGFBR1,0.010669283186474176,0.24199526379045033,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TGM2,0.011455396605410543,0.25060486930354603,0.7571524359894932,0.1208166760554572,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TNF,0.025427209946652356,0.5289644176799924,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TNNC1,0.007640711577719452,0.17314205709105063,0.8299899518926701,0.08092716529137405,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB,0.15796559191706047,1.4067916710479749,0.6542294336339574,0.1842699209611799,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB3,0.08499042752912721,1.097361257794169,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB4B,0.06202633469527021,0.8598160833752772,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
USP1,0.021344396344396343,0.539341051050079,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
VEGFA,0.029750318176467495,0.5767626775595731,0.6542294336339574,0.1842699209611799,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ABL1,0.2536229630502186,1.383917896246914,0.3784142767909254,0.42203248692522943,True,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ADA,0.5583333333333333,2.7745822640886266,0.02530841032193102,1.5967351329964408,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ADORA2A,0.5625,2.9661342414599843,0.02530841032193102,1.5967351329964408,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
AKT1,0.13407422220023846,0.7484110043977061,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ALK,0.15634920634920635,1.028750200147742,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ANXA1,0.22916666666666666,1.3012103165117617,0.3784142767909254,0.42203248692522943,True,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
BRD4,0.13117057673509286,0.8573651307988205,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CA5A,0.03256302521008403,0.40227076885406454,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CATSPER4,0.026327320314527138,0.17369072517862197,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CCND1,0.08636363636363636,0.6524648271986218,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CCR1,0.14107744107744108,0.9963316582087115,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDC25A,0.24206349206349206,1.3134965207616645,0.3784142767909254,0.42203248692522943,True,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDK2,0.0800269825194284,0.557551340300802,0.6493411907611427,0.18752704691490987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDK4,0.06437541290264524,0.496829568544881,0.6493411907611427,0.18752704691490987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CHEK2,0.018357487922705314,0.13777807862894106,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CHRM3,0.04480354539300685,0.3889200435153937,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CSK,0.03903351881293058,0.3574773290809903,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CTSG,0.017934594693859374,0.03419814151984659,0.9477377904962621,0.023311801788634765,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CYP2A6,0.04151035593314454,0.3924513288100913,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
DDR2,0.10356125356125356,0.8043959592822413,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
DYRK1B,0.07716049382716049,0.6858316593180408,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
EZH2,0.025188536953242833,0.16509112494640088,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
GHSR,0.10165945165945166,0.8275559154853394,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HSD11B1,0.6,3.1847395572096926,0.02530841032193102,1.5967351329964408,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HSP90AB1,0.03984848484848485,0.37298183807418345,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HTR2C,0.01928096297620703,0.06126038311475346,0.9477377904962621,0.023311801788634765,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HTR3A,0.05914495079932869,0.5059574323885224,0.6493411907611427,0.18752704691490987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ICAM1,0.020202820458779507,0.07689118496571377,0.9459779399041895,0.0241189911770538,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
IMPDH1,0.0496031746031746,0.5472165780156231,0.6493411907611427,0.18752704691490987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ITGB2,0.020850202429149797,0.18896723487252864,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
KCNQ2,0.018824771287825476,0.15777883887281163,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
KRAS,0.014796026210103572,0.04504435412926345,0.9477377904962621,0.023311801788634765,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
LPAR1,0.019023096129837703,0.055466228837033706,0.9477377904962621,0.023311801788634765,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
LYN,0.15661976911976913,0.9264288773911596,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
MAPK14,0.12337475993741978,0.6545608872576549,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
MAPK8,0.10091444980505869,0.6619819212802126,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
NTRK1,0.03560782059864067,0.2530755866093363,0.8220491454744395,0.08510221777583452,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
P3H1,0.07222222222222222,0.6964520577861031,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PAK1,0.048399014778325124,0.47013425981030393,0.6649329364886556,0.1772221543685022,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PAK4,0.017767295597484276,0.13249980496267066,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PDE3A,0.07982804232804232,0.7150280469054837,0.5899036002655164,0.22921895326181393,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PDE4D,0.04021271126534284,0.3462986566651334,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PLK1,0.028125,0.3344333002114571,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PRKCE,0.5944444444444444,2.7189510112692674,0.02530841032193102,1.5967351329964408,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PTGIR,0.01583820662768031,0.07629700284212536,0.9459779399041895,0.0241189911770538,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PTK2B,0.07175925925925926,0.5906256333062798,0.6477850808729382,0.18856905843941005,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
S1PR2,0.013768115942028985,0.010839296663453043,0.9753504829206671,0.010839296663453046,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
SCNN1G,0.01930598925637017,0.03158432775462464,0.9477377904962621,0.023311801788634765,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
SSTR2,0.01766676819981724,0.125354304065342,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TBXAS1,0.017960426179604264,0.12548076570613736,0.8824884941044184,0.05429094823989667,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TNF,0.03900255754475703,0.33934033971922667,0.7010912146860783,0.15422547496094366,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TUBB,0.03284760876500551,0.21433336502242287,0.8744616751772729,0.0582592194886288,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TUBB3,0.05675250172532781,0.5172697257828611,0.6493411907611427,0.18752704691490987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ABL1,0.3070400743269891,1.328626664276095,0.34816052196234093,0.4582204752230498,True,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
ADA,0.20611577964519143,0.9820985815845433,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
BRD4,0.1708300106326422,0.8414372270743811,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CA5A,0.02601330913490623,0.06413298227206289,0.92661910764603,0.03309874853209407,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CACNB4,0.1399749373433584,0.6723062103481089,0.47440410165578695,0.3238515647559896,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CDK2,0.10818472560077007,0.3441817142605752,0.6695969317193522,0.17418654506916814,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CHRM3,0.28948365231259965,1.0815502218821225,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CSK,0.05094350094350094,0.23864453429608665,0.6695969317193522,0.17418654506916814,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CYP2A6,0.34259259259259256,1.2738057086744043,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
DYRK1B,0.18585858585858586,0.8573913669593892,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
GHSR,0.039606847881742686,0.1436926449900067,0.8011835153422548,0.09626799506186862,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
HSD11B1,0.23809523809523808,1.1254515479959086,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
HTR2C,0.05371724911954797,0.2410283169247799,0.6695969317193522,0.17418654506916814,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
IMPDH1,0.043478260869565216,0.3187916711478203,0.6695969317193522,0.17418654506916814,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
KCNQ2,0.1875,0.9958794825181925,0.34816052196234093,0.4582204752230498,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
KRAS,0.08279220779220779,0.45660415269669874,0.6600187431009188,0.18044373126158259,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
LPAR1,0.02919823232323232,0.02378121808543006,0.9467139616469141,0.023781218085430076,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
