Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
MET,0.06203007518796992,1.1014601650903766,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
MMP2,0.014863912560389525,0.3464213341754941,0.7095020360049077,0.14904635394233828,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
NAMPT,0.025041569560833702,0.6104114830842045,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
NTRK1,0.014235983728124468,0.31195277937742405,0.717473444221235,0.14419416879830887,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
OPRL1,0.01215884588006643,0.13218328106951924,0.8655426715216209,0.06271151640840242,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
OPRM1,0.05042312759704064,0.8801249132909625,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
P2RY12,0.12974864674745173,1.1640586919583944,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
P3H1,0.006802404057268246,0.043118050654251026,0.9381165784614246,0.027743189087296765,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PARP3,0.031201848998459167,0.7469429679222643,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDE3A,0.0526354641836316,0.7200615599385224,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDE4D,0.07256732850482851,0.9167645307490554,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PDPK1,0.012512224287900438,0.14945690918540494,0.8491212275419887,0.07103030187136168,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PIK3CG,0.02046462524403701,0.5069247949430756,0.6494760884182673,0.18743683359659222,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PLA2G1B,0.008597224637144671,0.1324387544094819,0.8655426715216209,0.06271151640840242,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PLK1,0.9444444444444443,4.767014341477765,0.0019664526741514604,2.706316501124153,True,True,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PORCN,0.007747108954975644,0.08236060542963969,0.9087467471041851,0.04155713070482436,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PPARD,0.07186513570121891,0.9631819542831475,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PRKCB,0.020365814065835142,0.3072649178614791,0.717473444221235,0.14419416879830887,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PRKCE,0.01336130536130536,0.3231913047587121,0.7096036005008204,0.14898418957758233,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTGIR,0.010271229503902772,0.21562393558834594,0.7777345551730485,0.10916860467405916,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTK2B,0.009414780763790664,0.26565771040702874,0.7515571962364812,0.12403796242949103,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
PTPN2,0.014128942679917494,0.2041105796830929,0.7898522658560299,0.10245413165057475,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RET,0.022054303624089566,0.4303924248840471,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RPL23A,0.022726254870592443,0.42519625581451637,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
RPL3,0.033874272465856475,0.7026135226119005,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
S1PR1,0.005992176386913229,0.06644432733602945,0.9137549813392661,0.03917024246936745,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
S1PR2,0.06575963718820861,0.9921071877718707,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SCNN1G,0.07216323465856686,0.8573765386984148,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLC29A1,0.005183220829315332,0.004338454480322723,0.9900600703104442,0.004338454480322719,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLC7A11,0.02455192015723873,0.460900917272971,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SLCO2B1,0.012422486238515383,0.287083744587044,0.733042368667881,0.1348709231120821,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
SSTR2,0.018574805808848363,0.5581188004606801,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TBXAS1,0.016976313440420228,0.4415795515178182,0.6545723391630323,0.1840423510027734,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TGFBR1,0.010639893895931651,0.24215107744321585,0.7568808379585236,0.12097248970822266,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TGM2,0.011409983039364843,0.25012372835335056,0.7568808379585236,0.12097248970822266,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TNF,0.02497662459093034,0.5293325421240984,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TNNC1,0.007582720588235294,0.16975795646222286,0.8364826459822149,0.07754306466254628,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB,0.16239815570479185,1.4217454971716443,0.6388241017695867,0.19461870701684073,True,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB3,0.08695023023454396,1.1126196934784125,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
TUBB4B,0.06373254115777631,0.8735907736728651,0.6388241017695867,0.19461870701684073,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
USP1,0.021167936284215354,0.5386395037708624,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
VEGFA,0.029694708938050755,0.5801823918218065,0.6472465642867027,0.18893024620832655,False,False,compound_U2OS_long-crispr_U2OS_short,compound_long,crispr_short,U2OS
ABL1,0.2536229630502186,1.3841702651308339,0.37863580921898893,0.42177831533052323,True,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ADA,0.5583333333333333,2.7652616431632357,0.02547519784461416,1.5938824345054199,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ADORA2A,0.5625,2.9661342414599843,0.02547519784461416,1.5938824345054199,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
AKT1,0.13407422220023846,0.7441889704733536,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ALK,0.15634920634920635,1.0257954485740768,0.5818723272335393,0.23517229655387964,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ANXA1,0.22916666666666666,1.3009561449170555,0.37863580921898893,0.42177831533052323,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
BRD4,0.13117057673509286,0.858757744904718,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CA5A,0.03256302521008403,0.3994000939481882,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CATSPER4,0.026327320314527138,0.17367991311701303,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CCND1,0.08636363636363636,0.6547649055234482,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CCR1,0.14107744107744108,1.0052056567153438,0.5818723272335393,0.23517229655387964,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDC25A,0.24206349206349206,1.3238662027315689,0.37863580921898893,0.42177831533052323,True,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDK2,0.0800269825194284,0.5607370392260314,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CDK4,0.06437541290264524,0.4993812929099506,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CHEK2,0.018357487922705314,0.1384586832253804,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CHRM3,0.04480354539300685,0.38966090621343646,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CSK,0.03903351881293058,0.3587785997491917,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CTSG,0.017934594693859374,0.034809959133576776,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
CYP2A6,0.04151035593314454,0.39215930516867076,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
DDR2,0.10356125356125356,0.8094938385283855,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
DYRK1B,0.07716049382716049,0.6875356095651761,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
EZH2,0.025188536953242833,0.16492108582182954,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
GHSR,0.10165945165945166,0.831560285161976,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HSD11B1,0.6,3.1859120888863983,0.02547519784461416,1.5938824345054199,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HSP90AB1,0.03984848484848485,0.37210302014112323,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HTR2C,0.01928096297620703,0.060948490934444176,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
HTR3A,0.05914495079932869,0.5034031668996867,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ICAM1,0.020202820458779507,0.07631729928668009,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
IMPDH1,0.0496031746031746,0.5475670091856755,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ITGB2,0.020850202429149797,0.1879865695599121,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
KCNQ2,0.018824771287825476,0.1568773394194676,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
KRAS,0.014796026210103572,0.044340267961053656,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
LPAR1,0.019023096129837703,0.05589996814442688,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
LYN,0.15661976911976913,0.930227648485301,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
MAPK14,0.12337475993741978,0.6549294311992753,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
MAPK8,0.10091444980505869,0.6670392619354271,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
NTRK1,0.03560782059864067,0.2540139099872933,0.8202749685333305,0.08604054115379142,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
P3H1,0.07222222222222222,0.6976820289909538,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PAK1,0.048399014778325124,0.4698518768144013,0.6653654237050656,0.17693977137259959,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PAK4,0.017767295597484276,0.13378204459994342,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PDE3A,0.07982804232804232,0.7151860385162854,0.586787654936101,0.23151903158664044,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PDE4D,0.04021271126534284,0.34666965327754723,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PLK1,0.028125,0.33382374457267333,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PRKCE,0.5944444444444444,2.7160983127782465,0.02547519784461416,1.5938824345054199,True,True,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PTGIR,0.01583820662768031,0.07662937870561544,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
PTK2B,0.07175925925925926,0.5905100905279991,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
S1PR2,0.013768115942028985,0.010766902556517192,0.9755130811472533,0.010766902556517206,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
SCNN1G,0.01930598925637017,0.032550390232029984,0.9456319466726281,0.024277864266040113,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
SSTR2,0.01766676819981724,0.1265217000068466,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TBXAS1,0.017960426179604264,0.12564250037409425,0.8819030720704143,0.054579144548648865,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TNF,0.03900255754475703,0.33927861118410796,0.7020759247586607,0.15361591932215987,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TUBB,0.03284760876500551,0.21600284653992333,0.8711065895288892,0.05992870100612924,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
TUBB3,0.05675250172532781,0.517956441742137,0.6455371324559487,0.1900787712799795,False,False,compound_U2OS_long-orf_U2OS_short,compound_long,orf_short,U2OS
ABL1,0.3070400743269891,1.330387758315332,0.3504709661130498,0.45534795424273583,True,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
ADA,0.20611577964519143,0.9748804486340372,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
BRD4,0.1708300106326422,0.8385647060940671,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CA5A,0.02601330913490623,0.06478679039500791,0.925225179494574,0.033752556655039116,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CACNB4,0.1399749373433584,0.6707756131979301,0.4760790080773958,0.3223209676058108,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CDK2,0.10818472560077007,0.3424752454426515,0.6678321309962537,0.17533268983588887,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CHRM3,0.28948365231259965,1.085655261118196,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CSK,0.05094350094350094,0.23990228581483622,0.6678321309962537,0.17533268983588887,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
CYP2A6,0.34259259259259256,1.2701117103184176,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
DYRK1B,0.18585858585858586,0.8567125882204641,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
GHSR,0.039606847881742686,0.1423111087835294,0.8037362220289418,0.09488645885539129,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
HSD11B1,0.23809523809523808,1.1238770043253357,0.3504709661130498,0.45534795424273583,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
HTR2C,0.05371724911954797,0.2397906790628074,0.6678321309962537,0.17533268983588887,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
IMPDH1,0.043478260869565216,0.321963965302155,0.6678321309962537,0.17533268983588887,False,False,compound_U2OS_long-orf_U2OS_long,compound_long,orf_long,U2OS
