Modality1,Modality2,Cell,ap
compound_long,orf_short,U2OS,0.1625643338143338
compound_long,orf_short,U2OS,0.05297464291025072
compound_long,orf_short,U2OS,0.065333361131106
compound_long,orf_short,U2OS,0.3385393972403776
compound_long,orf_short,U2OS,-0.024960691823899372
compound_long,orf_short,U2OS,-0.011791052113274992
compound_long,orf_short,U2OS,0.0746613300492611
compound_long,orf_short,U2OS,0.96875
compound_long,orf_short,U2OS,-0.0018382352941176475
compound_long,orf_short,U2OS,0.05208333333333333
compound_long,orf_short,U2OS,0.018750000000000003
compound_long,orf_short,U2OS,0.040178571428571425
compound_long,orf_short,U2OS,-0.02144607843137255
compound_long,orf_short,U2OS,0.0036706349206349215
compound_long,orf_short,U2OS,0.01074994286430457
compound_long,orf_short,U2OS,0.03664717656974293
compound_long,orf_short,U2OS,0.02412634408602151
compound_long,orf_short,U2OS,-0.0203804347826087
compound_long,orf_short,U2OS,-0.023313492063492064
compound_long,orf_short,U2OS,-0.016098484848484848
compound_long,orf_short,U2OS,0.15675861987548312
compound_long,orf_short,U2OS,0.033512874929258626
compound_long,orf_short,U2OS,-0.009972980693812382
compound_long,orf_short,U2OS,-0.020138888888888887
compound_long,orf_short,U2OS,-0.023557692307692307
compound_long,orf_short,U2OS,-0.01680327868852459
compound_long,orf_short,U2OS,-0.014300847457627115
compound_long,orf_short,U2OS,-0.024256993006993008
compound_long,orf_short,U2OS,-0.023099243609806988
compound_long,orf_short,U2OS,-0.005080049261083745
compound_long,orf_short,U2OS,0.96875
compound_long,orf_short,U2OS,-0.007440476190476192
compound_long,orf_short,U2OS,-0.016098484848484848
compound_long,orf_short,U2OS,0.16875000000000004
compound_long,orf_short,U2OS,0.0009616891482764275
compound_long,orf_short,U2OS,0.04760218646088211
compound_long,orf_short,U2OS,0.04804170580162814
compound_long,orf_short,U2OS,0.013262245704930587
compound_long,orf_short,U2OS,0.038014069264069264
compound_long,orf_short,U2OS,-0.020285087719298246
compound_long,orf_short,U2OS,-0.0018382352941176475
compound_long,orf_short,U2OS,0.010416666666666664
compound_long,orf_short,U2OS,0.002959096190244176
compound_long,orf_short,U2OS,-0.01452006879638459
compound_long,orf_short,U2OS,-0.023557692307692307
compound_long,orf_short,U2OS,-0.022554347826086958
compound_long,orf_short,U2OS,-0.0234375
compound_long,orf_short,U2OS,-0.0006996268656716403
compound_long,orf_short,U2OS,0.03819444444444444
compound_long,orf_short,U2OS,-0.020594049779621475
compound_long,orf_short,U2OS,-0.024756493506493504
compound_long,orf_short,U2OS,-0.02172619047619048
compound_long,orf_short,U2OS,-0.0207563259737038
compound_long,orf_short,U2OS,0.010416666666666664
compound_long,orf_short,U2OS,-0.024003623188405796
compound_long,orf_short,U2OS,-0.022321428571428572
compound_long,orf_short,U2OS,-0.016300196420776954
compound_long,orf_short,U2OS,-0.014295811940195543
compound_long,orf_short,U2OS,0.007211538461538464
compound_long,orf_short,U2OS,0.021197552447552448
compound_long,orf_short,U2OS,-0.00431308033052219
compound_long,orf_short,U2OS,-0.021323763773791093
compound_long,orf_short,U2OS,-0.019201807228915662
compound_long,orf_short,U2OS,-0.015625
compound_long,orf_short,U2OS,-0.00287162162162162
compound_long,orf_short,U2OS,0.029411764705882356
compound_long,orf_short,U2OS,0.01595853858784893
compound_long,orf_short,U2OS,0.033315826330532206
compound_long,orf_short,U2OS,-0.006859756097560975
compound_long,orf_short,U2OS,0.04988730929264909
compound_long,orf_short,U2OS,0.10579819277108435
compound_long,orf_short,U2OS,0.16875
compound_long,orf_short,U2OS,-0.021349009900990097
compound_long,orf_short,U2OS,-0.01822784542533401
compound_long,orf_short,U2OS,-0.016241039426523298
compound_long,orf_short,U2OS,-0.006839225589225589
compound_long,orf_short,U2OS,-0.023731203007518797
compound_long,orf_short,U2OS,-0.018429487179487176
compound_long,orf_short,U2OS,0.07983774880852258
compound_long,orf_short,U2OS,-0.018591772151898736
compound_long,orf_short,U2OS,0.16875000000000004
compound_long,orf_short,U2OS,-0.0203804347826087
compound_long,orf_short,U2OS,-0.010407620495006514
compound_long,orf_short,U2OS,0.18105158730158727
compound_long,orf_short,U2OS,-0.01934523809523809
compound_long,orf_short,U2OS,0.00875
compound_long,orf_short,U2OS,0.017494019138755982
compound_long,orf_short,U2OS,-0.010416666666666668
compound_long,orf_short,U2OS,-0.023674242424242428
compound_long,orf_short,U2OS,-0.016544117647058824
compound_long,orf_short,U2OS,0.031737012987012994
compound_long,orf_short,U2OS,0.03125
compound_long,orf_short,U2OS,0.13541666666666666
compound_long,orf_short,U2OS,0.21875
compound_long,orf_short,U2OS,-0.010416666666666668
compound_long,orf_short,U2OS,0.04851428043501215
compound_long,orf_short,U2OS,0.04885355657414481
compound_long,orf_short,U2OS,0.013638597640891217
compound_long,orf_short,U2OS,-0.02435344827586207
compound_long,orf_short,U2OS,0.06804371550943085
compound_long,orf_short,U2OS,0.03642990074441688
compound_long,orf_short,U2OS,0.96875
compound_long,orf_short,U2OS,-0.02215909090909091
compound_long,orf_short,U2OS,-0.02199074074074074
compound_long,orf_short,U2OS,-0.013534063260340633
compound_long,orf_short,U2OS,0.15338203463203465
compound_long,orf_short,U2OS,-0.006859756097560975
compound_long,orf_short,U2OS,0.0034340659340659357
compound_long,orf_short,U2OS,-0.016757246376811592
compound_long,orf_short,U2OS,0.005125661375661374
compound_long,orf_short,U2OS,-0.013543178519593614
compound_long,orf_short,U2OS,-0.017165492957746477
compound_long,orf_short,U2OS,-0.022985537190082644
compound_long,orf_short,U2OS,-0.0008342142353770302
compound_long,orf_short,U2OS,0.0011724680112773778
compound_long,orf_short,U2OS,0.10201446280991736
compound_long,orf_short,U2OS,0.025006500700945143
compound_long,orf_short,U2OS,-0.019730898296334537
compound_long,orf_short,U2OS,-0.012731481481481483
compound_long,orf_short,U2OS,0.16875
compound_long,orf_short,U2OS,-0.02462748344370861
compound_long,orf_short,U2OS,-0.0022376543209876552
compound_long,orf_short,U2OS,-0.013100295625568512
compound_long,orf_short,U2OS,-0.014391222900259043
compound_long,orf_short,U2OS,-0.01201234788833214
compound_long,orf_short,U2OS,-0.022629310344827586
compound_long,orf_short,U2OS,-0.02458333333333333
compound_long,orf_short,U2OS,-0.015376984126984128
compound_long,orf_short,U2OS,-0.0042229729729729715
compound_long,orf_short,U2OS,0.033333333333333326
compound_long,orf_short,U2OS,-0.014008620689655173
compound_long,orf_short,U2OS,0.040178571428571425
compound_long,orf_short,U2OS,-0.0026785714285714295
compound_long,orf_short,U2OS,-0.020773809523809524
compound_long,orf_short,U2OS,-0.024583333333333332
compound_long,orf_short,U2OS,0.013988095238095235
compound_long,orf_short,U2OS,-0.009027777777777777
compound_long,orf_short,U2OS,-0.02233720706876681
compound_long,orf_short,U2OS,-0.019782251122179177
compound_long,orf_short,U2OS,-0.021399759315385986
compound_long,orf_short,U2OS,-0.022478070175438597
compound_long,orf_short,U2OS,-0.009027777777777777
compound_long,orf_short,U2OS,0.2219145569620253
compound_long,orf_short,U2OS,0.004076086956521736
compound_long,orf_short,U2OS,0.012228260869565216
compound_long,orf_short,U2OS,0.05965909090909091
compound_long,orf_short,U2OS,-0.024493243243243243
compound_long,orf_short,U2OS,-0.022310025542784162
compound_long,orf_short,U2OS,-0.013706140350877194
compound_long,orf_short,U2OS,-0.022985537190082644
compound_long,orf_short,U2OS,0.59375
compound_long,orf_short,U2OS,-0.018591772151898736
compound_long,orf_short,U2OS,-0.02435344827586207
compound_long,orf_short,U2OS,0.018750000000000003
compound_long,orf_short,U2OS,0.0798611111111111
compound_long,orf_short,U2OS,-0.012382075471698114
compound_long,orf_short,U2OS,0.008333333333333331
compound_long,orf_short,U2OS,-0.003721972471972473
compound_long,orf_short,U2OS,-0.018092105263157895
compound_long,orf_short,U2OS,0.006970551378446113
compound_long,orf_short,U2OS,-0.023731203007518797
compound_long,orf_short,U2OS,-0.02215909090909091
compound_long,orf_short,U2OS,-0.02361641221374046
compound_long,orf_short,U2OS,-0.0034722222222222238
compound_long,orf_short,U2OS,0.023604981084489288
compound_long,orf_short,U2OS,-0.02389705882352941
compound_long,orf_short,U2OS,-0.021904205607476634
compound_long,orf_short,U2OS,-0.023375984251968504
compound_long,orf_short,U2OS,-0.015059523809523807
compound_long,orf_short,U2OS,-0.024305555555555556
compound_long,orf_short,U2OS,-0.006999559082892418
compound_long,orf_short,U2OS,-0.023375984251968504
compound_long,orf_short,U2OS,-0.02154126213592233
compound_long,orf_short,U2OS,0.02992353308364544
compound_long,orf_short,U2OS,-0.011642156862745098
compound_long,orf_short,U2OS,-0.02049731182795699
compound_long,orf_short,U2OS,0.040178571428571425
compound_long,orf_short,U2OS,0.96875
compound_long,orf_short,U2OS,0.011235955056179775
compound_long,orf_short,U2OS,0.040178571428571425
compound_long,orf_short,U2OS,-0.021259990009990008
compound_long,orf_short,U2OS,-0.024798387096774194
compound_long,orf_short,U2OS,0.96875
compound_long,orf_short,U2OS,0.005787037037037035
compound_long,orf_short,U2OS,0.01551046176046176
compound_long,orf_short,U2OS,-0.022400442477876106
compound_long,orf_short,U2OS,-0.024798387096774194
compound_long,orf_short,U2OS,-0.02325
compound_long,orf_short,U2OS,-0.022554347826086958
compound_long,orf_short,U2OS,0.018820028011204477
compound_long,orf_short,U2OS,-0.016757246376811592
compound_long,orf_short,U2OS,0.008100828050518455
compound_long,orf_short,U2OS,0.004464285714285712
compound_long,orf_short,U2OS,-0.02435344827586207
compound_long,orf_short,U2OS,-0.023477516378796904
compound_long,orf_short,U2OS,0.0038807189542483652
compound_long,orf_short,U2OS,-0.009510869565217392
compound_long,orf_short,U2OS,-0.0028841272392381365
compound_long,orf_short,U2OS,-0.022629310344827586
compound_long,orf_short,U2OS,0.016369047619047616
compound_long,orf_short,U2OS,0.00024885956337569043
compound_long,orf_short,U2OS,-0.017436227321175994
compound_long,orf_short,U2OS,-0.004934210526315791
compound_long,orf_short,U2OS,-0.023731203007518797
compound_long,orf_short,U2OS,-0.023979658792650918
compound_long,orf_short,U2OS,0.06041666666666667
compound_long,orf_short,U2OS,-0.019128342638848075
compound_long,orf_short,U2OS,-0.01816412931919261
compound_long,orf_short,U2OS,-0.022400442477876106
compound_long,orf_short,U2OS,-0.021634615384615384
compound_long,orf_short,U2OS,-0.01581140350877193
compound_long,orf_short,U2OS,-0.004934210526315791
compound_long,orf_short,U2OS,-0.0194685994323807
compound_long,orf_short,U2OS,-0.024168902802623734
compound_long,orf_short,U2OS,-0.024920886075949368
compound_long,orf_short,U2OS,0.17113095238095238
compound_long,orf_short,U2OS,-0.01165817816721431
compound_long,orf_short,U2OS,-0.013706140350877194
compound_long,orf_short,U2OS,-0.023842592592592592
compound_long,orf_short,U2OS,-0.02087011771000535
compound_long,orf_short,U2OS,0.00875
compound_long,orf_short,U2OS,-0.016965659869180454
compound_long,orf_short,U2OS,-0.02435344827586207
compound_long,orf_short,U2OS,-0.022702991452991452
compound_long,orf_short,U2OS,0.11160714285714285
compound_long,orf_short,U2OS,-0.024880573248407645
compound_long,orf_short,U2OS,-0.024062772729606243
compound_long,orf_short,U2OS,-0.020000770495171565
compound_long,orf_short,U2OS,-0.019497863247863248
compound_long,orf_short,U2OS,0.4869318181818182
compound_long,orf_short,U2OS,0.14240967365967364
compound_long,orf_short,U2OS,-0.023185483870967742
compound_long,orf_short,U2OS,-0.0026785714285714295
compound_long,orf_short,U2OS,-0.022478070175438597
compound_long,orf_short,U2OS,-0.019622093023255814
compound_long,orf_short,U2OS,0.014204545454545456
compound_long,orf_short,U2OS,-0.02350222003695095
compound_long,orf_short,U2OS,-0.015625
compound_long,orf_short,U2OS,0.027573529411764705
compound_long,orf_short,U2OS,-0.022072598299233814
compound_long,orf_short,U2OS,-0.016011904761904762
compound_long,orf_short,U2OS,-0.023498062015503876
compound_long,orf_short,U2OS,-0.022027439024390243
compound_long,orf_short,U2OS,-0.024756493506493504
compound_long,orf_short,U2OS,-0.009027777777777777
compound_long,orf_short,U2OS,-0.020920886075949368
compound_long,orf_short,U2OS,0.014204545454545456
compound_long,orf_short,U2OS,-0.006249999999999999
compound_long,orf_short,U2OS,-0.017263553306472328
compound_long,orf_short,U2OS,0.04567307692307693
compound_long,orf_short,U2OS,0.014204545454545456
compound_long,orf_short,U2OS,-0.024798387096774194
compound_long,orf_short,U2OS,-0.013706140350877194
compound_long,orf_short,U2OS,0.14322916666666666
compound_long,orf_short,U2OS,-0.008181234195285096
compound_long,orf_short,U2OS,-0.008288239538239539
compound_long,orf_short,U2OS,-0.02026098901098901
compound_long,orf_short,U2OS,-0.018119918699186992
compound_long,orf_short,U2OS,-0.006249999999999999
compound_long,orf_short,U2OS,-0.019345238095238096
compound_long,orf_long,U2OS,-0.015376984126984128
compound_long,orf_long,U2OS,-0.0026785714285714295
compound_long,orf_long,U2OS,-0.02361641221374046
compound_long,orf_long,U2OS,-0.020138888888888887
compound_long,orf_long,U2OS,0.13541666666666666
compound_long,orf_long,U2OS,-0.024055755395683453
compound_long,orf_long,U2OS,0.15105804361192085
compound_long,orf_long,U2OS,0.023814949898309845
compound_long,orf_long,U2OS,0.11352505616746122
compound_long,orf_long,U2OS,0.17113095238095238
compound_long,orf_long,U2OS,-0.02389705882352941
compound_long,orf_long,U2OS,0.021546674225245654
compound_long,orf_long,U2OS,-0.00863095238095238
compound_long,orf_long,U2OS,0.06875
compound_long,orf_long,U2OS,-0.018262987012987012
compound_long,orf_long,U2OS,0.004464285714285712
compound_long,orf_long,U2OS,0.004464285714285712
compound_long,orf_long,U2OS,-0.019886363636363636
compound_long,orf_long,U2OS,-0.022478070175438597
compound_long,orf_long,U2OS,-0.015726769431176728
compound_long,orf_long,U2OS,0.035333710407239816
compound_long,orf_long,U2OS,0.09422448847448849
compound_long,orf_long,U2OS,-0.00805623973727422
compound_long,orf_long,U2OS,-0.01675724637681159
compound_long,orf_long,U2OS,-0.016098484848484848
compound_long,orf_long,U2OS,-0.023375984251968504
compound_long,orf_long,U2OS,0.02075050658750762
compound_long,orf_long,U2OS,0.01810262882927867
compound_long,orf_long,U2OS,0.007761437908496732
compound_long,orf_long,U2OS,-0.0009469696969696961
compound_long,orf_long,U2OS,-0.0026785714285714295
compound_long,orf_long,U2OS,0.011904761904761904
compound_long,orf_long,U2OS,-0.024107142857142858
compound_long,orf_long,U2OS,-0.02318548387096774
compound_long,orf_long,U2OS,-0.021374786785169228
compound_long,orf_long,U2OS,0.0039351851851851805
compound_long,orf_long,U2OS,0.16875000000000004
compound_long,orf_long,U2OS,-0.00560897435897436
compound_long,orf_long,U2OS,-0.01632462686567164
compound_long,orf_long,U2OS,0.012228260869565216
compound_long,orf_long,U2OS,0.10243424156640715
compound_long,orf_long,U2OS,0.06358097484276727
compound_long,orf_long,U2OS,0.06062388999084846
compound_long,orf_long,U2OS,0.031928527444091005
compound_long,orf_long,U2OS,0.08487903225806452
compound_long,orf_long,U2OS,-0.010527256022866478
compound_long,orf_long,U2OS,-0.020138888888888887
compound_long,orf_long,U2OS,-0.014300847457627117
compound_long,orf_long,U2OS,0.08740942028985507
compound_long,orf_long,U2OS,0.020605497229512975
compound_long,orf_long,U2OS,-0.024256993006993008
compound_long,orf_long,U2OS,-0.007994186046511628
compound_long,orf_long,U2OS,-0.02325
compound_long,orf_long,U2OS,-0.006234365228267667
compound_long,orf_long,U2OS,-0.023243769470404983
compound_long,orf_long,U2OS,-0.018506493506493502
compound_long,orf_long,U2OS,0.0010080645161290314
compound_long,orf_long,U2OS,-0.022478070175438597
compound_long,orf_long,U2OS,0.009375000000000003
compound_long,orf_long,U2OS,-0.024107142857142858
compound_long,orf_long,U2OS,0.012228260869565216
compound_long,orf_long,U2OS,-0.00997340425531915
compound_long,orf_long,U2OS,-0.018494897959183677
compound_long,orf_long,U2OS,-0.0017165704665704634
compound_long,orf_long,U2OS,-0.022846638655462187
compound_long,orf_long,U2OS,-0.014403824910245788
compound_long,orf_long,U2OS,0.05196928967090258
compound_long,orf_long,U2OS,-0.01008868329584952
compound_long,orf_long,U2OS,-0.0026785714285714295
compound_long,orf_long,U2OS,0.03125
compound_long,orf_long,U2OS,-0.01192632850241546
