Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,ORF,short,long,-0.02256770206117901,BRD-K26970495-001-02-7,RGS4
U2OS,ORF,short,long,-0.021082095159125173,BRD-K26521938-001-07-2,CATSPER4
U2OS,ORF,short,long,-0.01878689284757367,BRD-K03601870-001-01-2,TUBB4B
U2OS,ORF,short,long,-0.018577765447831816,BRD-A89164055-001-03-3,AKR1B1
U2OS,ORF,short,long,-0.0170035903057264,BRD-K47557313-001-02-7,TGFBR1
U2OS,ORF,short,long,-0.01694293780168408,BRD-K02490038-236-03-8,EDNRB
U2OS,ORF,short,long,-0.01617982340353258,BRD-K52075715-001-06-7,TUBB4B
U2OS,ORF,short,long,-0.015455047669796433,BRD-K50495309-001-02-0,CSK
U2OS,ORF,short,long,-0.013681595082960893,BRD-A99888680-001-05-3,CYP3A4
U2OS,ORF,short,long,-0.010527802903551261,BRD-K09787262-001-02-7,GRIN2A
U2OS,ORF,short,long,-0.009329724640302073,BRD-K07881437-001-03-8,NTRK1
U2OS,ORF,short,long,-0.008817127057638395,BRD-K75748943-300-01-3,PPARD
U2OS,ORF,short,long,-0.008371561577225375,BRD-K29151923-001-01-5,S1PR2
U2OS,ORF,short,long,-0.00623375017654311,BRD-K36055864-001-20-0,RPL3
U2OS,ORF,short,long,-0.005087911577967924,BRD-K50398167-236-22-7,KCNQ2
U2OS,ORF,short,long,-0.004307774721344514,BRD-K37764012-001-03-3,PAK4
U2OS,ORF,short,long,-0.003873569495002253,BRD-A93477898-001-04-2,CASP3
U2OS,ORF,short,long,-0.0020116668751512246,BRD-K09295674-001-09-8,CA14
U2OS,ORF,short,long,-0.0017981066200893,BRD-K56740996-001-02-1,KCNQ2
U2OS,ORF,short,long,-0.0005259592349901553,BRD-K61397605-001-01-8,HDAC6
U2OS,ORF,short,long,0.000813310704230779,BRD-K00259736-001-16-4,TUBB4B
U2OS,ORF,short,long,0.0010808378718118981,BRD-K60150510-001-15-6,ADORA2A
U2OS,ORF,short,long,0.0030288192617846914,BRD-K30177383-001-01-0,PNLIP
U2OS,ORF,short,long,0.004039658676382299,BRD-K67637637-003-11-8,S100B
U2OS,ORF,short,long,0.004837297891973388,BRD-K16810791-001-01-0,PORCN
U2OS,ORF,short,long,0.0050464597577372025,BRD-K05531427-001-01-7,CCND1
U2OS,ORF,short,long,0.005297781640598503,BRD-K36461289-001-05-8,HTR3A
U2OS,ORF,short,long,0.006038675296475872,BRD-A00827783-001-24-6,PDE4D
U2OS,ORF,short,long,0.006165093160995481,BRD-A82396632-008-30-8,KCNMA1
U2OS,ORF,short,long,0.007341022131492882,BRD-K34581968-001-05-3,MET
U2OS,ORF,short,long,0.008184289304676403,BRD-K34581968-001-05-3,IGF1R
U2OS,ORF,short,long,0.008610350483899673,BRD-K90747162-001-01-4,BRAF
U2OS,ORF,short,long,0.012707225666265684,BRD-K10670311-001-17-1,TBXAS1
U2OS,ORF,short,long,0.01359070591412833,BRD-K97181089-003-24-7,SCNN1G
U2OS,ORF,short,long,0.01379971061273609,BRD-K23913458-001-20-7,CYP2A6
U2OS,ORF,short,long,0.014935928634753837,BRD-A08187463-001-12-9,MME
U2OS,ORF,short,long,0.01626448262927082,BRD-K44227013-001-08-0,KDR
U2OS,ORF,short,long,0.017201550370818663,BRD-K70463136-001-01-5,HIF1A
U2OS,ORF,short,long,0.021025374835124958,BRD-K64054020-001-02-7,PTGIR
U2OS,ORF,short,long,0.021678309230059905,BRD-K37355418-236-01-6,HBB
U2OS,ORF,short,long,0.022057317647602846,BRD-K43236057-001-07-1,ICAM1
U2OS,ORF,short,long,0.022292571860148238,BRD-K14560436-001-01-4,CDK7
U2OS,ORF,short,long,0.02354206194733154,BRD-K25244359-066-02-6,RET
U2OS,ORF,short,long,0.024365900686576528,BRD-A69636825-003-04-7,CACNG1
U2OS,ORF,short,long,0.02511765678986384,BRD-K43570081-001-02-4,HSP90AA1
U2OS,ORF,short,long,0.026552092572473297,BRD-K59325863-001-04-4,CTSG
U2OS,ORF,short,long,0.028606703013343445,BRD-K59325863-001-04-4,ELANE
U2OS,ORF,short,long,0.02898075113221,BRD-K32821942-001-22-1,IMPDH1
U2OS,ORF,short,long,0.031917278315875326,BRD-K64800655-001-09-0,CDK4
U2OS,ORF,short,long,0.032189996340184844,BRD-K54330070-001-19-6,LCK
U2OS,ORF,short,long,0.034020804051493186,BRD-K09338665-001-08-9,GJB4
U2OS,ORF,short,long,0.03624823284890917,BRD-A31564021-001-02-6,ATP5F1D
U2OS,ORF,short,long,0.03633464081128969,BRD-K24616672-003-20-1,HTR3A
U2OS,ORF,short,long,0.036405481374132694,BRD-K62810658-001-11-4,AKT1
U2OS,ORF,short,long,0.03680518810914807,BRD-K21728777-001-02-3,AURKB
U2OS,ORF,short,long,0.03775718558413332,BRD-K67017579-001-28-1,PDE3A
U2OS,ORF,short,long,0.0381695874863412,BRD-K26989966-001-04-3,EZH2
U2OS,ORF,short,long,0.03856285015546451,BRD-K74514084-003-09-2,CSF1R
U2OS,ORF,short,long,0.03922999168780743,BRD-K38852836-001-04-9,HSP90AA1
U2OS,ORF,short,long,0.03961821715970487,BRD-K56740996-001-02-1,KCNMA1
U2OS,ORF,short,long,0.040120755453114554,BRD-K84266862-001-03-2,PDE7A
U2OS,ORF,short,long,0.04017678556843057,BRD-K98357249-001-02-9,EDNRB
U2OS,ORF,short,long,0.040648801694563204,BRD-K67915505-001-01-2,HSP90AA1
U2OS,ORF,short,long,0.04161597188428706,BRD-K29791386-001-01-8,HBB
U2OS,ORF,short,long,0.04319931140561834,BRD-K74913225-001-14-0,CA5A
U2OS,ORF,short,long,0.04327025067767157,BRD-K72815923-034-02-0,CHRM3
U2OS,ORF,short,long,0.044456507998200126,BRD-A86665761-001-01-1,CACNG1
U2OS,ORF,short,long,0.04459444236742688,BRD-K47598052-001-14-1,RET
U2OS,ORF,short,long,0.04497043056178829,BRD-K47978074-001-03-2,VEGFA
U2OS,ORF,short,long,0.04574321625950593,BRD-K68982262-001-01-4,CHRM2
U2OS,ORF,short,long,0.04867978146978821,BRD-K82818427-001-04-8,MMP2
U2OS,ORF,short,long,0.049431202129928055,BRD-K15179513-001-04-2,IGF1R
U2OS,ORF,short,long,0.05003229819730909,BRD-K05878375-236-05-7,HDAC3
U2OS,ORF,short,long,0.050824645075993054,BRD-K64800655-001-09-0,CDK7
U2OS,ORF,short,long,0.05179515228961686,BRD-K04210847-001-21-9,PRKCE
U2OS,ORF,short,long,0.05182847828745056,BRD-K40109029-001-02-9,TGFBR1
U2OS,ORF,short,long,0.05630127267724412,BRD-A69651145-003-11-4,CASP3
U2OS,ORF,short,long,0.056388398305658075,BRD-K78126613-001-27-7,F10
U2OS,ORF,short,long,0.05663414308186713,BRD-K68164687-001-01-6,TUBB3
U2OS,ORF,short,long,0.056708094530843925,BRD-K11558771-001-13-9,HDAC6
U2OS,ORF,short,long,0.06107616271278916,BRD-K20093108-001-02-3,ITGB2
U2OS,ORF,short,long,0.06237598700117831,BRD-K63430059-001-16-4,CYP1A2
U2OS,ORF,short,long,0.06254659543072405,BRD-K93788137-001-04-1,PTK2B
U2OS,ORF,short,long,0.06312620974188449,BRD-K62949423-001-03-1,CDK4
U2OS,ORF,short,long,0.0650883204720456,BRD-K89517477-001-01-4,DYRK1B
U2OS,ORF,short,long,0.06669091659162471,BRD-K10843433-001-23-5,PTGIS
U2OS,ORF,short,long,0.06927902265406091,BRD-A43005764-003-01-5,S1PR1
U2OS,ORF,short,long,0.07061910572428512,BRD-K86930074-001-05-0,KDR
U2OS,ORF,short,long,0.07517736513229253,BRD-K68982262-001-01-4,HTR3A
U2OS,ORF,short,long,0.07698397306284491,BRD-K70358946-001-17-3,HTR3A
U2OS,ORF,short,long,0.08017589825729343,BRD-K72815923-034-02-0,CHRM2
U2OS,ORF,short,long,0.08024693654103929,BRD-K70358946-001-17-3,ADRA2B
U2OS,ORF,short,long,0.08187564802307346,BRD-K44067360-001-29-5,GJB4
U2OS,ORF,short,long,0.08196958818893449,BRD-A37704979-001-12-3,MAPK8
U2OS,ORF,short,long,0.08319578201572927,BRD-K61918008-001-07-1,CASP3
U2OS,ORF,short,long,0.08452250425932323,BRD-K66430217-001-03-8,CLK1
U2OS,ORF,short,long,0.08464384395976572,BRD-K46625559-001-01-8,S1PR1
U2OS,ORF,short,long,0.08540930418816157,BRD-K56810756-003-07-7,ADH1C
U2OS,ORF,short,long,0.0862663372211665,BRD-K01666412-001-02-0,P3H1
U2OS,ORF,short,long,0.08954890437977127,BRD-K09143580-001-01-0,SIRT2
U2OS,ORF,short,long,0.08979268185229636,BRD-A07207424-001-14-0,PDE3A
U2OS,ORF,short,long,0.09174149470849388,BRD-K93942811-001-01-3,USP1
U2OS,ORF,short,long,0.09529100175709182,BRD-K97010173-001-04-1,CYP3A4
U2OS,ORF,short,long,0.09666815498451628,BRD-K18895904-001-16-1,HRH4
U2OS,ORF,short,long,0.09687831970812655,BRD-K53972329-001-01-3,JAK1
U2OS,ORF,short,long,0.09703250116768151,BRD-K76792669-001-08-1,AKR1B1
U2OS,ORF,short,long,0.09727628743032304,BRD-K38775274-001-22-1,ANXA1
U2OS,ORF,short,long,0.09731204276773815,BRD-K91188791-001-17-5,CTSG
U2OS,ORF,short,long,0.09748490621790763,BRD-K19227686-001-18-6,UGT1A9
U2OS,ORF,short,long,0.09801676098684561,BRD-K16730910-001-07-3,RET
U2OS,ORF,short,long,0.09872555705783578,BRD-K73276278-305-01-1,OPRL1
U2OS,ORF,short,long,0.09893688894233205,BRD-K18131774-001-18-4,CA5A
U2OS,ORF,short,long,0.10021461930538106,BRD-K08893438-001-06-4,RGS4
U2OS,ORF,short,long,0.10056143945028528,BRD-K60150510-001-15-6,SLC29A1
U2OS,ORF,short,long,0.10102858398804214,BRD-K25243230-001-01-2,AVPR1A
U2OS,ORF,short,long,0.10127294687507926,BRD-K03601870-001-01-2,TUBB3
U2OS,ORF,short,long,0.10223108284749827,BRD-K22482860-001-20-6,KCNH7
U2OS,ORF,short,long,0.1025388512688134,BRD-A69636825-003-04-7,HTR3A
U2OS,ORF,short,long,0.10328702707663306,BRD-K94863486-001-02-2,PNLIP
U2OS,ORF,short,long,0.10348499757864224,BRD-K44432556-001-05-5,HIF1A
U2OS,ORF,short,long,0.10368553911625597,BRD-K70821460-300-02-4,HRH4
U2OS,ORF,short,long,0.10414720874070335,BRD-K81801188-001-02-8,PIK3CG
U2OS,ORF,short,long,0.1047282193655671,BRD-K12102668-001-25-5,COMT
U2OS,ORF,short,long,0.10550732694774785,BRD-K53061490-003-13-9,TBXAS1
U2OS,ORF,short,long,0.1060995687661399,BRD-K55966568-001-09-6,KDR
U2OS,ORF,short,long,0.10789026852790656,BRD-K73789395-001-09-9,BRAF
U2OS,ORF,short,long,0.11131345189525413,BRD-K94342292-001-01-3,KCNMA1
U2OS,ORF,short,long,0.11321211935155898,BRD-K64890080-001-02-1,PLK1
U2OS,ORF,short,long,0.1137979127434867,BRD-K78692225-001-24-5,PTK2B
U2OS,ORF,short,long,0.11533772458220384,BRD-A37704979-001-12-3,LCK
U2OS,ORF,short,long,0.11596954870249372,BRD-K27539181-001-08-5,GPR55
U2OS,ORF,short,long,0.11682746927396291,BRD-K16472653-001-01-6,SIRT2
U2OS,ORF,short,long,0.11865859581050688,BRD-K06674495-334-04-0,ASIC1
U2OS,ORF,short,long,0.1202651194025658,BRD-K26514105-001-01-7,FFAR4
U2OS,ORF,short,long,0.12026561643136693,BRD-A69651145-003-11-4,VEGFA
U2OS,ORF,short,long,0.12038535265039994,BRD-K16730910-001-07-3,KDR
U2OS,ORF,short,long,0.1209868269904138,BRD-K73319509-001-08-0,MET
U2OS,ORF,short,long,0.12148253064823321,BRD-K26439554-001-01-3,LPAR1
U2OS,ORF,short,long,0.12168277122770368,BRD-K69877120-001-01-7,S1PR4
U2OS,ORF,short,long,0.12219212755456683,BRD-A20697603-001-07-2,FOXM1
U2OS,ORF,short,long,0.1240817524188212,BRD-K37864785-001-01-0,ELANE
U2OS,ORF,short,long,0.12454633996599249,BRD-K80451230-051-02-6,CHRM3
U2OS,ORF,short,long,0.1266449159145095,BRD-A07207424-001-14-0,PDE4D
U2OS,ORF,short,long,0.12862568887573686,BRD-K07442505-001-03-6,BAX
U2OS,ORF,short,long,0.12961320831678635,BRD-K47049295-300-03-1,OPRL1
U2OS,ORF,short,long,0.1312458164717338,BRD-K16761703-001-03-8,PRKCB
U2OS,ORF,short,long,0.13134217110130475,BRD-K67915505-001-01-2,HSP90AB1
U2OS,ORF,short,long,0.1329662309368738,BRD-K50055394-001-03-6,PLD1
U2OS,ORF,short,long,0.13401930157191347,BRD-K44771174-066-01-0,GHSR
U2OS,ORF,short,long,0.13440622861252238,BRD-K10670311-001-17-1,PLA2G1B
U2OS,ORF,short,long,0.13785938962973998,BRD-K18895904-001-16-1,ADRA2B
U2OS,ORF,short,long,0.13851515867524042,BRD-K74514084-003-09-2,KDR
U2OS,ORF,short,long,0.1393524687019829,BRD-K38512030-001-01-7,SLCO2B1
U2OS,ORF,short,long,0.1399371248193152,BRD-K87158025-003-08-7,SCNN1G
U2OS,ORF,short,long,0.14075830435938347,BRD-K51265828-001-01-0,DHH
U2OS,ORF,short,long,0.141509730892805,BRD-K22149900-001-06-2,ALK
U2OS,ORF,short,long,0.14211275967343587,BRD-K70358946-001-17-3,CHRM2
U2OS,ORF,short,long,0.14277620989084053,BRD-K47598052-001-14-1,HCK
U2OS,ORF,short,long,0.143772797309637,BRD-K31476763-001-01-5,ELANE
U2OS,ORF,short,long,0.14816758993230023,BRD-K52960356-001-13-0,KCNJ1
U2OS,ORF,short,long,0.14910840216453028,BRD-K76037122-001-02-5,ALDH2
U2OS,ORF,short,long,0.1530423300792761,BRD-K98763141-001-30-8,PLA2G1B
U2OS,ORF,short,long,0.15331064190460217,BRD-K98763141-001-30-8,UGT1A9
U2OS,ORF,short,long,0.15396174197463836,BRD-K06426971-001-02-7,CDK2
U2OS,ORF,short,long,0.1551173440613099,BRD-K15502390-001-20-9,CYP1A2
U2OS,ORF,short,long,0.1560074782339903,BRD-K24616672-003-20-1,KCNMA1
U2OS,ORF,short,long,0.15725041254427083,BRD-K24696047-001-02-3,IGF1R
U2OS,ORF,short,long,0.1577590079543435,BRD-K43570081-001-02-4,HSP90AB1
U2OS,ORF,short,long,0.15804971601118528,BRD-K01825690-065-01-9,CYP3A4
U2OS,ORF,short,long,0.15811251046159727,BRD-A10739734-003-09-8,ADORA2A
U2OS,ORF,short,long,0.15888967374798021,BRD-A24122750-001-03-7,KCTD16
U2OS,ORF,short,long,0.16132256754080576,BRD-K86525559-001-07-8,CHEK2
U2OS,ORF,short,long,0.16339535974685795,BRD-K58049875-001-03-9,FOXM1
U2OS,ORF,short,long,0.164825549312334,BRD-K87782578-001-01-4,BTK
U2OS,ORF,short,long,0.16625094772445764,BRD-A37704979-001-12-3,TNF
U2OS,ORF,short,long,0.1688108133489264,BRD-K14681867-001-01-6,OPRM1
U2OS,ORF,short,long,0.1745300567423006,BRD-K16444452-001-09-1,PDE4D
U2OS,ORF,short,long,0.17455228819628738,BRD-K16730910-001-07-3,NTRK1
U2OS,ORF,short,long,0.1753808836999652,BRD-K80935598-001-01-1,DYRK1B
U2OS,ORF,short,long,0.17662105943440023,BRD-K18895904-001-16-1,CHRM2
U2OS,ORF,short,long,0.17765206318258586,BRD-A48180038-003-24-3,CHRM2
U2OS,ORF,short,long,0.18323163109545157,BRD-K41599323-001-02-3,KRAS
U2OS,ORF,short,long,0.18456604422649397,BRD-K72726508-001-02-1,CDK4
U2OS,ORF,short,long,0.18526565443974374,BRD-K91822704-003-07-2,DCK
U2OS,ORF,short,long,0.18806144634040578,BRD-K91825936-001-03-9,CCR1
U2OS,ORF,short,long,0.18952301288453666,BRD-K20986415-001-02-6,CDK9
U2OS,ORF,short,long,0.19037705887084427,BRD-K31170746-001-01-6,ADORA2A
U2OS,ORF,short,long,0.19188942429140382,BRD-K38272302-001-02-7,TGM2
U2OS,ORF,short,long,0.19243211520062348,BRD-K99616396-316-05-3,KDR
U2OS,ORF,short,long,0.1928274894429059,BRD-K91456750-001-01-9,MME
U2OS,ORF,short,long,0.1948997626273608,BRD-K53234107-001-01-6,PORCN
U2OS,ORF,short,long,0.19518215050235996,BRD-K90497590-001-05-9,PDPK1
U2OS,ORF,short,long,0.1953185516729816,BRD-A15397381-001-02-5,SLC7A11
U2OS,ORF,short,long,0.1963376318066244,BRD-K05878375-236-05-7,FFAR2
U2OS,ORF,short,long,0.1964996894805234,BRD-K15819326-001-01-6,CSF1R
U2OS,ORF,short,long,0.19704282644465332,BRD-K61642990-001-01-0,ERBB2
U2OS,ORF,short,long,0.19959644938623233,BRD-A54139254-001-09-2,FFAR2
U2OS,ORF,short,long,0.19972360267577005,BRD-K07881437-001-03-8,RET
U2OS,ORF,short,long,0.20206170017505487,BRD-A10188456-001-04-9,ANXA1
U2OS,ORF,short,long,0.20344083391458337,BRD-K29322660-001-01-9,F10
U2OS,ORF,short,long,0.206035029544606,BRD-K03406345-001-21-1,DNMT3A
U2OS,ORF,short,long,0.2061466430203625,BRD-K28132190-001-02-0,PAK1
U2OS,ORF,short,long,0.20919250977734632,BRD-K36927236-001-36-7,SLCO2B1
U2OS,ORF,short,long,0.21077602824856564,BRD-K01825589-310-02-9,KCNH7
U2OS,ORF,short,long,0.21310606058773574,BRD-K45746021-003-01-9,MAPK8
U2OS,ORF,short,long,0.21360854649803163,BRD-K62810658-001-11-4,MAPK8
U2OS,ORF,short,long,0.21396029239615072,BRD-K50498985-001-03-3,DHH
U2OS,ORF,short,long,0.21672931850474614,BRD-K00259736-001-16-4,TUBB3
U2OS,ORF,short,long,0.21824852631136388,BRD-K16730910-001-07-3,ABL1
U2OS,ORF,short,long,0.2229976687300599,BRD-K60659193-001-01-0,ALDH2
U2OS,ORF,short,long,0.22501320573746417,BRD-K34581968-001-05-3,LCK
U2OS,ORF,short,long,0.2257728991530604,BRD-A91822151-001-05-0,GLRA3
U2OS,ORF,short,long,0.2272055534644612,BRD-K22149900-001-06-2,IGF1R
U2OS,ORF,short,long,0.22909150764243408,BRD-K45293975-001-02-0,PDPK1
U2OS,ORF,short,long,0.22982220447811563,BRD-A23124853-001-01-4,ALK
U2OS,ORF,short,long,0.2302363872407312,BRD-K48830578-001-01-9,GPR119
U2OS,ORF,short,long,0.23438442420256972,BRD-K01826724-003-07-9,KCTD16
U2OS,ORF,short,long,0.23749442566891193,BRD-A51831848-001-01-7,ATP5F1D
U2OS,ORF,short,long,0.23823977180152944,BRD-K92049597-001-20-8,SCNN1G
U2OS,ORF,short,long,0.2395121626180066,BRD-K01825660-322-01-9,TBXAS1
U2OS,ORF,short,long,0.24180291947303542,BRD-K29895144-001-01-0,KDR
U2OS,ORF,short,long,0.2486376133308036,BRD-K93632104-001-17-2,AKR1C1
U2OS,ORF,short,long,0.24877007328236733,BRD-K50495309-001-02-0,LCK
U2OS,ORF,short,long,0.25032853120036264,BRD-K61397605-001-01-8,HDAC3
U2OS,ORF,short,long,0.25514416501529485,BRD-K13094524-001-04-2,BRD4
U2OS,ORF,short,long,0.2578353759761401,BRD-K54330070-001-19-6,MAPK14
U2OS,ORF,short,long,0.25835084543012615,BRD-K37385792-003-02-1,AVPR1A
U2OS,ORF,short,long,0.25853706543588645,BRD-K19975102-001-01-2,NTRK1
U2OS,ORF,short,long,0.2585673456421328,BRD-K32821942-001-22-1,PPAT
U2OS,ORF,short,long,0.25948206320633616,BRD-K20986415-001-02-6,CDK4
U2OS,ORF,short,long,0.26044674725772726,BRD-K95785537-001-22-3,LCK
U2OS,ORF,short,long,0.26117455020316804,BRD-K02554563-001-01-6,GHSR
U2OS,ORF,short,long,0.2627151582695937,BRD-K63430059-001-16-4,CYP3A4
U2OS,ORF,short,long,0.27207359542318066,BRD-K50836978-001-03-3,CDK4
U2OS,ORF,short,long,0.27678053658788326,BRD-K61250553-003-30-6,OPRM1
U2OS,ORF,short,long,0.28061964685030405,BRD-A22032524-074-09-9,CACNA2D3
U2OS,ORF,short,long,0.29122665870815334,BRD-A86665761-001-01-1,CACNA2D3
U2OS,ORF,short,long,0.2912953055289101,BRD-K59058747-001-19-1,GRIN2A
U2OS,ORF,short,long,0.29361413437849804,BRD-K19477839-001-07-6,MET
U2OS,ORF,short,long,0.2960019534124392,BRD-K73789395-001-09-9,LCK
U2OS,ORF,short,long,0.29836220828363397,BRD-A37704979-001-12-3,AKT1
U2OS,ORF,short,long,0.29953127989822614,BRD-K54330070-001-19-6,AKT1
U2OS,ORF,short,long,0.30377554535077694,BRD-K33882852-003-02-8,GABRB2
U2OS,ORF,short,long,0.30462190733978367,BRD-K61688984-001-02-9,HDAC3
U2OS,ORF,short,long,0.30955805980280093,BRD-K57708067-001-01-3,HPGDS
U2OS,ORF,short,long,0.30984225485741945,BRD-K42191735-001-08-7,PIK3CG
U2OS,ORF,short,long,0.31161744754330223,BRD-K37602296-001-01-6,KCNN1
U2OS,ORF,short,long,0.31341293316631974,BRD-K16444452-001-09-1,PDE3A
U2OS,ORF,short,long,0.315609654000647,BRD-K81801188-001-02-8,HCK
U2OS,ORF,short,long,0.3166941871272885,BRD-K50199947-001-03-4,LCK
U2OS,ORF,short,long,0.317837824946337,BRD-A99888680-001-05-3,HTR2C
U2OS,ORF,short,long,0.31921568551265833,BRD-A37704979-001-12-3,MAPK14
U2OS,ORF,short,long,0.3198197979041616,BRD-A69651145-003-11-4,IL1B
U2OS,ORF,short,long,0.32023379601142066,BRD-K78122587-300-04-3,CATSPER4
U2OS,ORF,short,long,0.3238124630811332,BRD-K25244359-066-02-6,CSK
U2OS,ORF,short,long,0.32543273477951407,BRD-A82396632-008-30-8,KCNN1
U2OS,ORF,short,long,0.3331556799202726,BRD-K95785537-001-22-3,LYN
U2OS,ORF,short,long,0.3359910740460051,BRD-K21528677-001-04-4,PLA2G1B
U2OS,ORF,short,long,0.3377696662443774,BRD-K25244359-066-02-6,KDR
U2OS,ORF,short,long,0.3387577919022469,BRD-K59058747-001-19-1,SLC7A11
U2OS,ORF,short,long,0.3391145559411636,BRD-A30815329-001-12-1,TNNC1
U2OS,ORF,short,long,0.34226173573382407,BRD-A18992208-003-02-7,CACNG1
U2OS,ORF,short,long,0.3475224147370065,BRD-K22482860-001-20-6,KCNQ2
U2OS,ORF,short,long,0.34793711845526615,BRD-K34581968-001-05-3,AKT1
U2OS,ORF,short,long,0.34896277015855426,BRD-K22134346-001-22-3,ITGB2
U2OS,ORF,short,long,0.34906603403228936,BRD-K44227013-001-08-0,LCK
U2OS,ORF,short,long,0.3516422249117337,BRD-A85242401-001-11-5,P3H1
U2OS,ORF,short,long,0.35199220527480857,BRD-K06890060-001-09-1,ALDH2
U2OS,ORF,short,long,0.3563011753881651,BRD-K60476892-001-16-1,GUCY1B1
U2OS,ORF,short,long,0.356354651896969,BRD-K68982262-001-01-4,CCR1
U2OS,ORF,short,long,0.360909471104289,BRD-K51485109-001-01-4,TGM2
U2OS,ORF,short,long,0.3609842991519917,BRD-K62949423-001-03-1,CDK2
U2OS,ORF,short,long,0.3806256565342852,BRD-K77087341-001-02-4,GPR119
U2OS,ORF,short,long,0.38189324577706935,BRD-K17849083-001-32-9,HPGDS
U2OS,ORF,short,long,0.39437214393504577,BRD-K36574127-001-01-3,NTRK1
U2OS,ORF,short,long,0.39571274564207265,BRD-K24616672-003-20-1,KCNN1
U2OS,ORF,short,long,0.3980069290938065,BRD-K80970344-201-08-6,HSD11B1
U2OS,ORF,short,long,0.41066459246725934,BRD-K16730910-001-07-3,DDR2
U2OS,ORF,short,long,0.41236964581215746,BRD-A82396632-008-30-8,KCNN4
U2OS,ORF,short,long,0.41540126506718367,BRD-K77060810-001-01-5,P2RY12
U2OS,ORF,short,long,0.4245493660400613,BRD-K62810658-001-11-4,MAPK14
U2OS,ORF,short,long,0.4250923920375173,BRD-K68143200-001-11-7,CDC25A
U2OS,ORF,short,long,0.4279227727763666,BRD-A84687895-001-03-2,CACNA2D3
U2OS,ORF,short,long,0.4289464617126264,BRD-K66788707-001-14-3,ADA
U2OS,ORF,short,long,0.4552267710421699,BRD-A86665761-001-01-1,CACNB4
U2OS,ORF,short,long,0.46067561547433306,BRD-K59831625-001-03-9,ABL1
U2OS,ORF,short,long,0.4628627331962743,BRD-K44227013-001-08-0,ABL1
U2OS,ORF,short,long,0.4679678107942131,BRD-K04210847-001-21-9,PLD1
U2OS,ORF,short,long,0.4755101275391329,BRD-A82396632-008-30-8,KCNH7
U2OS,ORF,short,long,0.47914167490256165,BRD-K47738867-001-01-5,TNF
U2OS,ORF,short,long,0.4829409246445052,BRD-K48278478-001-01-2,KCNN4
U2OS,ORF,short,long,0.486777691291772,BRD-K61845293-300-01-9,DDR2
U2OS,ORF,short,long,0.4906840181734517,BRD-K72726508-001-02-1,CCND1
U2OS,ORF,short,long,0.4924995394041043,BRD-K68982262-001-01-4,CHRM3
U2OS,ORF,short,long,0.4949928828909694,BRD-K37602296-001-01-6,KCNN4
U2OS,ORF,short,long,0.4989274654392545,BRD-K64034691-001-01-9,BTK
U2OS,ORF,short,long,0.501045033754754,BRD-K70586315-001-02-4,KCNN1
U2OS,ORF,short,long,0.5061659942226732,BRD-K81801188-001-02-8,ABL1
U2OS,ORF,short,long,0.5063296727084198,BRD-K57313110-001-06-8,VEGFA
U2OS,ORF,short,long,0.5211027393407833,BRD-K24616672-003-20-1,KCNN4
U2OS,ORF,short,long,0.5422775329102822,BRD-K70358946-001-17-3,CHRM3
U2OS,ORF,short,long,0.5441138276693032,BRD-K93779381-001-01-9,PRKCE
U2OS,ORF,short,long,0.5515946419020199,BRD-K95785537-001-22-3,ABL1
U2OS,ORF,short,long,0.5521743796293985,BRD-K12502280-001-11-4,BRD4
U2OS,ORF,short,long,0.5599099755323826,BRD-K03109492-001-02-2,CDC25A
U2OS,ORF,short,long,0.5787930405325002,BRD-K15502390-001-20-9,CYP2A6
U2OS,ORF,short,long,0.58004594968645,BRD-K70586315-001-02-4,KCNN4
U2OS,ORF,short,long,0.5882819375506679,BRD-K18895904-001-16-1,CHRM3
U2OS,ORF,short,long,0.5893032224797582,BRD-A72767275-003-01-6,OPRM1
U2OS,ORF,short,long,0.5926892251503344,BRD-K64890080-001-02-1,BRD4
U2OS,ORF,short,long,0.6011462182311383,BRD-A01078468-001-14-8,AKR1C1
U2OS,ORF,short,long,0.6139653886021782,BRD-K44227013-001-08-0,LYN
U2OS,ORF,short,long,0.6257577804246535,BRD-A83029242-001-06-1,P2RY12
U2OS,ORF,short,long,0.658471521548849,BRD-A09722536-002-18-0,CYP2A6
U2OS,ORF,short,long,0.6886440080231582,BRD-K91543828-001-02-0,ADA
U2OS,ORF,short,short,-0.6530743568704348,BRD-K25412176-001-01-9,AKT1
U2OS,ORF,short,short,-0.5418752780274443,BRD-K73789395-001-09-9,MAPK14
U2OS,ORF,short,short,-0.40537722560025924,BRD-K18289362-001-02-2,HSD11B1
U2OS,ORF,short,short,-0.39952056547133175,BRD-K20897876-001-11-8,GAA
U2OS,ORF,short,short,-0.38883021893039293,BRD-K16730910-001-07-3,BRAF
U2OS,ORF,short,short,-0.38694297317057164,BRD-K16761703-001-03-8,PRKCE
U2OS,ORF,short,short,-0.35640278196540065,BRD-K60150510-001-15-6,ADORA2A
U2OS,ORF,short,short,-0.3406956277891039,BRD-K36461289-001-05-8,GLRA3
U2OS,ORF,short,short,-0.3401140388186916,BRD-K14560436-001-01-4,CDK9
U2OS,ORF,short,short,-0.3316935742834959,BRD-K64800655-001-09-0,CDK9
