Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
U2OS,ORF,short,long,0.2585673456421328,BRD-K32821942-001-22-1,PPAT
U2OS,ORF,short,long,0.25948206320633616,BRD-K20986415-001-02-6,CDK4
U2OS,ORF,short,long,0.2604467472577272,BRD-K95785537-001-22-3,LCK
U2OS,ORF,short,long,0.26117455020316804,BRD-K02554563-001-01-6,GHSR
U2OS,ORF,short,long,0.26271515826959363,BRD-K63430059-001-16-4,CYP3A4
U2OS,ORF,short,long,0.27207359542318055,BRD-K50836978-001-03-3,CDK4
U2OS,ORF,short,long,0.276780536587883,BRD-K61250553-003-30-6,OPRM1
U2OS,ORF,short,long,0.2806196468503038,BRD-A22032524-074-09-9,CACNA2D3
U2OS,ORF,short,long,0.29122665870815323,BRD-A86665761-001-01-1,CACNA2D3
U2OS,ORF,short,long,0.29129530552891003,BRD-K59058747-001-19-1,GRIN2A
U2OS,ORF,short,long,0.29361413437849804,BRD-K19477839-001-07-6,MET
U2OS,ORF,short,long,0.2960019534124391,BRD-K73789395-001-09-9,LCK
U2OS,ORF,short,long,0.29836220828363413,BRD-A37704979-001-12-3,AKT1
U2OS,ORF,short,long,0.2995312798982261,BRD-K54330070-001-19-6,AKT1
U2OS,ORF,short,long,0.30377554535077705,BRD-K33882852-003-02-8,GABRB2
U2OS,ORF,short,long,0.30462190733978356,BRD-K61688984-001-02-9,HDAC3
U2OS,ORF,short,long,0.309558059802801,BRD-K57708067-001-01-3,HPGDS
U2OS,ORF,short,long,0.30984225485741956,BRD-K42191735-001-08-7,PIK3CG
U2OS,ORF,short,long,0.31161744754330245,BRD-K37602296-001-01-6,KCNN1
U2OS,ORF,short,long,0.3134129331663197,BRD-K16444452-001-09-1,PDE3A
U2OS,ORF,short,long,0.3156096540006469,BRD-K81801188-001-02-8,HCK
U2OS,ORF,short,long,0.31669418712728836,BRD-K50199947-001-03-4,LCK
U2OS,ORF,short,long,0.31783782494633706,BRD-A99888680-001-05-3,HTR2C
U2OS,ORF,short,long,0.31921568551265833,BRD-A37704979-001-12-3,MAPK14
U2OS,ORF,short,long,0.31981979790416154,BRD-A69651145-003-11-4,IL1B
U2OS,ORF,short,long,0.32023379601142066,BRD-K78122587-300-04-3,CATSPER4
U2OS,ORF,short,long,0.3238124630811334,BRD-K25244359-066-02-6,CSK
U2OS,ORF,short,long,0.32543273477951395,BRD-A82396632-008-30-8,KCNN1
U2OS,ORF,short,long,0.3331556799202728,BRD-K95785537-001-22-3,LYN
U2OS,ORF,short,long,0.335991074046005,BRD-K21528677-001-04-4,PLA2G1B
U2OS,ORF,short,long,0.3377696662443774,BRD-K25244359-066-02-6,KDR
U2OS,ORF,short,long,0.338757791902247,BRD-K59058747-001-19-1,SLC7A11
U2OS,ORF,short,long,0.3391145559411636,BRD-A30815329-001-12-1,TNNC1
U2OS,ORF,short,long,0.342261735733824,BRD-A18992208-003-02-7,CACNG1
U2OS,ORF,short,long,0.34752241473700646,BRD-K22482860-001-20-6,KCNQ2
U2OS,ORF,short,long,0.3479371184552663,BRD-K34581968-001-05-3,AKT1
U2OS,ORF,short,long,0.3489627701585542,BRD-K22134346-001-22-3,ITGB2
U2OS,ORF,short,long,0.34906603403228925,BRD-K44227013-001-08-0,LCK
U2OS,ORF,short,long,0.3516422249117337,BRD-A85242401-001-11-5,P3H1
U2OS,ORF,short,long,0.35199220527480857,BRD-K06890060-001-09-1,ALDH2
U2OS,ORF,short,long,0.356301175388165,BRD-K60476892-001-16-1,GUCY1B1
U2OS,ORF,short,long,0.3563546518969689,BRD-K68982262-001-01-4,CCR1
U2OS,ORF,short,long,0.360909471104289,BRD-K51485109-001-01-4,TGM2
U2OS,ORF,short,long,0.3609842991519918,BRD-K62949423-001-03-1,CDK2
U2OS,ORF,short,long,0.3806256565342852,BRD-K77087341-001-02-4,GPR119
U2OS,ORF,short,long,0.38189324577706935,BRD-K17849083-001-32-9,HPGDS
U2OS,ORF,short,long,0.39437214393504594,BRD-K36574127-001-01-3,NTRK1
U2OS,ORF,short,long,0.3957127456420727,BRD-K24616672-003-20-1,KCNN1
U2OS,ORF,short,long,0.3980069290938065,BRD-K80970344-201-08-6,HSD11B1
U2OS,ORF,short,long,0.4106645924672593,BRD-K16730910-001-07-3,DDR2
U2OS,ORF,short,long,0.4123696458121574,BRD-A82396632-008-30-8,KCNN4
U2OS,ORF,short,long,0.41540126506718356,BRD-K77060810-001-01-5,P2RY12
U2OS,ORF,short,long,0.42454936604006155,BRD-K62810658-001-11-4,MAPK14
U2OS,ORF,short,long,0.4250923920375176,BRD-K68143200-001-11-7,CDC25A
U2OS,ORF,short,long,0.4279227727763668,BRD-A84687895-001-03-2,CACNA2D3
U2OS,ORF,short,long,0.42894646171262646,BRD-K66788707-001-14-3,ADA
U2OS,ORF,short,long,0.4552267710421698,BRD-A86665761-001-01-1,CACNB4
U2OS,ORF,short,long,0.46067561547433344,BRD-K59831625-001-03-9,ABL1
U2OS,ORF,short,long,0.46286273319627425,BRD-K44227013-001-08-0,ABL1
U2OS,ORF,short,long,0.4679678107942131,BRD-K04210847-001-21-9,PLD1
U2OS,ORF,short,long,0.4755101275391328,BRD-A82396632-008-30-8,KCNH7
U2OS,ORF,short,long,0.4791416749025617,BRD-K47738867-001-01-5,TNF
U2OS,ORF,short,long,0.4829409246445051,BRD-K48278478-001-01-2,KCNN4
U2OS,ORF,short,long,0.4867776912917719,BRD-K61845293-300-01-9,DDR2
U2OS,ORF,short,long,0.49068401817345203,BRD-K72726508-001-02-1,CCND1
U2OS,ORF,short,long,0.4924995394041045,BRD-K68982262-001-01-4,CHRM3
U2OS,ORF,short,long,0.4949928828909691,BRD-K37602296-001-01-6,KCNN4
U2OS,ORF,short,long,0.49892746543925437,BRD-K64034691-001-01-9,BTK
U2OS,ORF,short,long,0.5010450337547543,BRD-K70586315-001-02-4,KCNN1
U2OS,ORF,short,long,0.5061659942226732,BRD-K81801188-001-02-8,ABL1
U2OS,ORF,short,long,0.5063296727084196,BRD-K57313110-001-06-8,VEGFA
U2OS,ORF,short,long,0.5211027393407832,BRD-K24616672-003-20-1,KCNN4
U2OS,ORF,short,long,0.5422775329102822,BRD-K70358946-001-17-3,CHRM3
U2OS,ORF,short,long,0.544113827669303,BRD-K93779381-001-01-9,PRKCE
U2OS,ORF,short,long,0.55159464190202,BRD-K95785537-001-22-3,ABL1
U2OS,ORF,short,long,0.5521743796293985,BRD-K12502280-001-11-4,BRD4
U2OS,ORF,short,long,0.5599099755323826,BRD-K03109492-001-02-2,CDC25A
U2OS,ORF,short,long,0.5787930405325006,BRD-K15502390-001-20-9,CYP2A6
U2OS,ORF,short,long,0.5800459496864503,BRD-K70586315-001-02-4,KCNN4
U2OS,ORF,short,long,0.5882819375506679,BRD-K18895904-001-16-1,CHRM3
U2OS,ORF,short,long,0.5893032224797582,BRD-A72767275-003-01-6,OPRM1
U2OS,ORF,short,long,0.5926892251503346,BRD-K64890080-001-02-1,BRD4
U2OS,ORF,short,long,0.6011462182311385,BRD-A01078468-001-14-8,AKR1C1
U2OS,ORF,short,long,0.6139653886021781,BRD-K44227013-001-08-0,LYN
U2OS,ORF,short,long,0.6257577804246535,BRD-A83029242-001-06-1,P2RY12
U2OS,ORF,short,long,0.6584715215488492,BRD-A09722536-002-18-0,CYP2A6
U2OS,ORF,short,long,0.6886440080231582,BRD-K91543828-001-02-0,ADA
U2OS,ORF,short,short,-0.6530743568704349,BRD-K25412176-001-01-9,AKT1
U2OS,ORF,short,short,-0.5418752780274443,BRD-K73789395-001-09-9,MAPK14
U2OS,ORF,short,short,-0.40537722560025924,BRD-K18289362-001-02-2,HSD11B1
U2OS,ORF,short,short,-0.39952056547133175,BRD-K20897876-001-11-8,GAA
U2OS,ORF,short,short,-0.38883021893039305,BRD-K16730910-001-07-3,BRAF
U2OS,ORF,short,short,-0.38694297317057186,BRD-K16761703-001-03-8,PRKCE
U2OS,ORF,short,short,-0.3564027819654006,BRD-K60150510-001-15-6,ADORA2A
U2OS,ORF,short,short,-0.3406956277891038,BRD-K36461289-001-05-8,GLRA3
U2OS,ORF,short,short,-0.3401140388186916,BRD-K14560436-001-01-4,CDK9
U2OS,ORF,short,short,-0.3316935742834959,BRD-K64800655-001-09-0,CDK9
U2OS,ORF,short,short,-0.3312757329064524,BRD-K64800655-001-09-0,CDK4
U2OS,ORF,short,short,-0.3237992256363331,BRD-K06426971-001-02-7,CDK4
U2OS,ORF,short,short,-0.31495692205591974,BRD-K47738867-001-01-5,TNF
U2OS,ORF,short,short,-0.30419978803669456,BRD-K60476892-001-16-1,HIF1A
U2OS,ORF,short,short,-0.3002884549253918,BRD-K44432556-001-05-5,HIF1A
U2OS,ORF,short,short,-0.29231382434928366,BRD-K44227013-001-08-0,KDR
U2OS,ORF,short,short,-0.2891664772617297,BRD-A48180038-003-24-3,CHRM3
U2OS,ORF,short,short,-0.28419760132328253,BRD-K74514084-003-09-2,CSF1R
U2OS,ORF,short,short,-0.28337352174734065,BRD-K38272302-001-02-7,TGM2
U2OS,ORF,short,short,-0.2801903626434703,BRD-K74514084-003-09-2,FGF1
U2OS,ORF,short,short,-0.28015971542498525,BRD-A00827783-001-24-6,PDE7A
U2OS,ORF,short,short,-0.27991611403814215,BRD-K23913458-001-20-7,CYP2A6
U2OS,ORF,short,short,-0.27991293390300676,BRD-K19333160-001-01-3,PAK1
U2OS,ORF,short,short,-0.2763979570918047,BRD-K25244359-066-02-6,RET
U2OS,ORF,short,short,-0.27623675939552306,BRD-K68164687-001-01-6,TUBB
U2OS,ORF,short,short,-0.26381885380725145,BRD-K59632282-052-03-1,KCNK1
U2OS,ORF,short,short,-0.26171833828894564,BRD-K67915505-001-01-2,HSP90AB1
U2OS,ORF,short,short,-0.2607244383452995,BRD-K32730239-001-01-0,MAPK8
U2OS,ORF,short,short,-0.25847559523122826,BRD-K63430059-001-16-4,CYP2A6
U2OS,ORF,short,short,-0.25568785326012033,BRD-K60150510-001-15-6,SLC29A1
U2OS,ORF,short,short,-0.2540761404914123,BRD-K62810658-001-11-4,LCK
U2OS,ORF,short,short,-0.2526995620793443,BRD-A00827783-001-24-6,PDE3A
U2OS,ORF,short,short,-0.2519923153263815,BRD-K34581968-001-05-3,KDR
U2OS,ORF,short,short,-0.25091250854770397,BRD-K64054020-001-02-7,P2RY12
U2OS,ORF,short,short,-0.24811501295471872,BRD-K03601870-001-01-2,TUBB
U2OS,ORF,short,short,-0.2439261521606647,BRD-K55567017-001-12-3,ADH1C
U2OS,ORF,short,short,-0.24142510642254117,BRD-K16444452-001-09-1,IL1B
U2OS,ORF,short,short,-0.23876799720325736,BRD-A74391928-051-03-9,KCNH7
U2OS,ORF,short,short,-0.2361209590517669,BRD-K52960356-001-13-0,KCNJ1
U2OS,ORF,short,short,-0.23578168062632482,BRD-K43570081-001-02-4,HSP90AB1
U2OS,ORF,short,short,-0.23378588150339003,BRD-A74391928-051-03-9,CACNG1
U2OS,ORF,short,short,-0.23329144508641875,BRD-K07881437-001-03-8,RET
U2OS,ORF,short,short,-0.23285659737421274,BRD-K32821942-001-22-1,PPAT
U2OS,ORF,short,short,-0.23184416731260507,BRD-K62810658-001-11-4,BRAF
U2OS,ORF,short,short,-0.23047638110698554,BRD-K18895904-001-16-1,HRH4
U2OS,ORF,short,short,-0.21996703464648043,BRD-K43570081-001-02-4,HSP90AA1
U2OS,ORF,short,short,-0.21295935887489498,BRD-K50836978-001-03-3,CDK2
U2OS,ORF,short,short,-0.2129052798951103,BRD-K29530284-001-06-2,FGF1
U2OS,ORF,short,short,-0.21104268383948965,BRD-K42352790-001-05-3,GPR55
U2OS,ORF,short,short,-0.2090542771757723,BRD-K59325863-001-04-4,ELANE
U2OS,ORF,short,short,-0.2081708333511579,BRD-K33882852-003-02-8,GABRB2
U2OS,ORF,short,short,-0.20811190411537056,BRD-K34581968-001-05-3,IGF1R
U2OS,ORF,short,short,-0.20567790474553288,BRD-A00827783-001-24-6,ADORA2A
U2OS,ORF,short,short,-0.20391731180751316,BRD-K97181089-003-24-7,SCNN1G
U2OS,ORF,short,short,-0.20263971826920338,BRD-A51831848-001-01-7,ATP5F1D
U2OS,ORF,short,short,-0.2022618160151869,BRD-K69122748-001-10-1,IL1B
U2OS,ORF,short,short,-0.19900429493890362,BRD-K05531427-001-01-7,CCND1
U2OS,ORF,short,short,-0.19846857969099538,BRD-K25243230-001-01-2,AVPR1A
U2OS,ORF,short,short,-0.19385393701090975,BRD-K54330070-001-19-6,LCK
U2OS,ORF,short,short,-0.1905471501013167,BRD-K20986415-001-02-6,CDK4
U2OS,ORF,short,short,-0.19052544675635805,BRD-K61397605-001-01-8,HDAC3
U2OS,ORF,short,short,-0.18810192314323254,BRD-K81801188-001-02-8,KDR
U2OS,ORF,short,short,-0.17875804938795864,BRD-K97072811-001-11-4,DYRK1B
U2OS,ORF,short,short,-0.17059438695771212,BRD-K24283677-001-01-9,PARP3
U2OS,ORF,short,short,-0.16749323258979446,BRD-K86930074-001-05-0,KDR
U2OS,ORF,short,short,-0.16304699966991376,BRD-K64054020-001-02-7,PTGIS
U2OS,ORF,short,short,-0.16054935349810012,BRD-K37355418-236-01-6,HBB
U2OS,ORF,short,short,-0.15466663799674712,BRD-K09143580-001-01-0,SIRT2
U2OS,ORF,short,short,-0.1532964434434766,BRD-A99888680-001-05-3,ADRA2B
U2OS,ORF,short,short,-0.15252189700416421,BRD-K86930074-001-05-0,CSF1R
U2OS,ORF,short,short,-0.15218219599738914,BRD-K23363278-001-02-1,TUBB
U2OS,ORF,short,short,-0.15169133828370374,BRD-K95785537-001-22-3,LCK
U2OS,ORF,short,short,-0.1508827859537829,BRD-K72063794-003-01-0,KCNJ1
U2OS,ORF,short,short,-0.1498298383481161,BRD-K67915505-001-01-2,HSP90AA1
U2OS,ORF,short,short,-0.14726518489602355,BRD-K76037122-001-02-5,RNASE1
U2OS,ORF,short,short,-0.14565315484313668,BRD-K38852836-001-04-9,HSP90AA1
U2OS,ORF,short,short,-0.1424575858397823,BRD-A69651145-003-11-4,IL1B
U2OS,ORF,short,short,-0.1424496224099317,BRD-K07881437-001-03-8,NTRK1
U2OS,ORF,short,short,-0.14017787159935927,BRD-K87158025-003-08-7,SCNN1G
U2OS,ORF,short,short,-0.13946938339129045,BRD-K30177383-001-01-0,PNLIP
U2OS,ORF,short,short,-0.13917076592679847,BRD-K47598052-001-14-1,HCK
U2OS,ORF,short,short,-0.1364790845029233,BRD-K52075715-001-06-7,TUBB
U2OS,ORF,short,short,-0.13537972288928057,BRD-K70358946-001-17-3,HTR2C
U2OS,ORF,short,short,-0.13451402703586168,BRD-K47049295-300-03-1,OPRL1
U2OS,ORF,short,short,-0.13354220459269506,BRD-K56740996-001-02-1,KCNQ2
U2OS,ORF,short,short,-0.1333342507713614,BRD-K63430059-001-16-4,CYP1A2
U2OS,ORF,short,short,-0.13187972355044356,BRD-K76792669-001-08-1,RNASE1
U2OS,ORF,short,short,-0.13141363337878834,BRD-K22149900-001-06-2,FLT3
U2OS,ORF,short,short,-0.12866465450834663,BRD-K07762753-001-05-1,CDK2
U2OS,ORF,short,short,-0.1271479609803335,BRD-K87632963-001-03-0,ABL1
U2OS,ORF,short,short,-0.12363526974476066,BRD-K00259736-001-16-4,TUBB
U2OS,ORF,short,short,-0.12267619971175481,BRD-K47598052-001-14-1,RET
U2OS,ORF,short,short,-0.12231338629564828,BRD-K26970495-001-02-7,RGS4
U2OS,ORF,short,short,-0.12218325923312583,BRD-K84783599-001-01-0,GUCY1B1
U2OS,ORF,short,short,-0.12091444924131853,BRD-K72815923-034-02-0,CHRM2
U2OS,ORF,short,short,-0.1182750816613743,BRD-A51831848-001-01-7,GABRB2
U2OS,ORF,short,short,-0.11756956946896967,BRD-A74391928-051-03-9,KCNK1
U2OS,ORF,short,short,-0.11659616530936419,BRD-A93477898-001-04-2,CASP3
U2OS,ORF,short,short,-0.11113934009606145,BRD-K53972329-001-01-3,JAK1
U2OS,ORF,short,short,-0.1103062940687134,BRD-K15502390-001-20-9,CYP3A4
U2OS,ORF,short,short,-0.11021041831020231,BRD-K08953028-001-09-6,COMT
U2OS,ORF,short,short,-0.10721753637580711,BRD-K12502280-001-11-4,JAK1
U2OS,ORF,short,short,-0.10664455033625778,BRD-K72815923-034-02-0,HTR2C
U2OS,ORF,short,short,-0.09722712070354558,BRD-K64890080-001-02-1,PLK1
U2OS,ORF,short,short,-0.09665211923164616,BRD-K50495309-001-02-0,CSK
U2OS,ORF,short,short,-0.09597019504650398,BRD-A63310107-001-04-8,GAA
U2OS,ORF,short,short,-0.09475116735052755,BRD-K29322660-001-01-9,F10
U2OS,ORF,short,short,-0.09328887885501265,BRD-K37764012-001-03-3,PAK4
U2OS,ORF,short,short,-0.09300704866751527,BRD-K51662849-001-05-4,MMP2
U2OS,ORF,short,short,-0.09284804139508718,BRD-K62810658-001-11-4,AKT1
U2OS,ORF,short,short,-0.09140841491011886,BRD-K34581968-001-05-3,LCK
U2OS,ORF,short,short,-0.09122813103654581,BRD-A64173453-015-03-1,SSTR2
U2OS,ORF,short,short,-0.08855277030423055,BRD-K46625559-001-01-8,S1PR1
U2OS,ORF,short,short,-0.08838990949480403,BRD-A58048407-001-20-4,CACNB4
U2OS,ORF,short,short,-0.08634976827596559,BRD-K16542329-001-16-8,PDE4D
U2OS,ORF,short,short,-0.08605560279146504,BRD-K73789395-001-09-9,LCK
U2OS,ORF,short,short,-0.0857872486591841,BRD-A25569250-001-03-3,LPAR1
U2OS,ORF,short,short,-0.08559300559271238,BRD-K64054020-001-02-7,PTGIR
U2OS,ORF,short,short,-0.0848735384774981,BRD-K70778732-003-27-5,HTR2C
U2OS,ORF,short,short,-0.08241306970093736,BRD-K34581968-001-05-3,CYP3A4
U2OS,ORF,short,short,-0.0820441338455659,BRD-K86525559-001-07-8,CHEK2
U2OS,ORF,short,short,-0.07924807369748388,BRD-K06674495-334-04-0,ASIC1
U2OS,ORF,short,short,-0.07922454340313013,BRD-K34581968-001-05-3,MET
U2OS,ORF,short,short,-0.07920244890020718,BRD-A91008255-003-24-8,TNNC1
U2OS,ORF,short,short,-0.07645355192655476,BRD-K59325863-001-04-4,CTSG
U2OS,ORF,short,short,-0.07452926490410301,BRD-K16810791-001-01-0,PORCN
U2OS,ORF,short,short,-0.07188163837998204,BRD-K32292990-001-03-6,PRKCB
U2OS,ORF,short,short,-0.07099910482555219,BRD-K37602296-001-01-6,KCNN1
U2OS,ORF,short,short,-0.06912820537277489,BRD-K49223707-001-01-0,S100B
U2OS,ORF,short,short,-0.06896277171521867,BRD-K76037122-001-02-5,ALDH2
U2OS,ORF,short,short,-0.06765191221360427,BRD-A09722536-002-18-0,CYP3A4
U2OS,ORF,short,short,-0.06603274283966054,BRD-K45293975-001-02-0,PDPK1
U2OS,ORF,short,short,-0.060622482650823574,BRD-K01825690-065-01-9,CYP3A4
U2OS,ORF,short,short,-0.05930980806776965,BRD-K37385792-003-02-1,AVPR1A
U2OS,ORF,short,short,-0.0577032217477946,BRD-K10670311-001-17-1,TBXAS1
U2OS,ORF,short,short,-0.055134258609552164,BRD-K19477839-001-07-6,MET
U2OS,ORF,short,short,-0.0522303991011318,BRD-A63444178-001-01-5,PARP3
U2OS,ORF,short,short,-0.051611202387210245,BRD-K50720187-051-03-1,KCNQ2
U2OS,ORF,short,short,-0.05132912418786666,BRD-K93942811-001-01-3,USP1
U2OS,ORF,short,short,-0.04984820326387346,BRD-K10670311-001-17-1,PLA2G1B
U2OS,ORF,short,short,-0.049726731423151205,BRD-A72351335-001-04-5,PTGIR
U2OS,ORF,short,short,-0.04867430806182077,BRD-K90497590-001-05-9,PDPK1
U2OS,ORF,short,short,-0.047463214049694766,BRD-K18895904-001-16-1,HTR2C
U2OS,ORF,short,short,-0.04682399673890307,BRD-K68164687-001-01-6,TUBB4B
U2OS,ORF,short,short,-0.045744565742067006,BRD-K16730910-001-07-3,RET
U2OS,ORF,short,short,-0.045556516730810494,BRD-K19227686-001-18-6,UGT1A9
U2OS,ORF,short,short,-0.04503089818222285,BRD-A00827783-001-24-6,PDE4D
U2OS,ORF,short,short,-0.044282176611849536,BRD-K91535048-001-01-2,EZH2
U2OS,ORF,short,short,-0.04169687888095724,BRD-K76908866-001-07-6,ERBB2
U2OS,ORF,short,short,-0.04153558486720138,BRD-K74913225-001-14-0,CA14
U2OS,ORF,short,short,-0.041511316881676905,BRD-K10670311-001-17-1,SLC7A11
U2OS,ORF,short,short,-0.040853108452198736,BRD-K25311561-001-10-7,ATM
U2OS,ORF,short,short,-0.03919661215650278,BRD-K48722258-300-11-0,SLC29A1
U2OS,ORF,short,short,-0.038625056492183237,BRD-K41599323-001-02-3,KRAS
U2OS,ORF,short,short,-0.03857754888419455,BRD-K08893438-001-06-4,RGS4
U2OS,ORF,short,short,-0.038034792811050835,BRD-K50836978-001-03-3,CDK4
U2OS,ORF,short,short,-0.037698903101479,BRD-K59325863-001-04-4,CYP3A4
U2OS,ORF,short,short,-0.03632174500513321,BRD-A15397381-001-02-5,SLC7A11
U2OS,ORF,short,short,-0.03626717105846186,BRD-K55966568-001-09-6,AURKB
U2OS,ORF,short,short,-0.0359228823858868,BRD-K56740996-001-02-1,KCNN4
U2OS,ORF,short,short,-0.03589801638535768,BRD-K64800655-001-09-0,CDK7
U2OS,ORF,short,short,-0.0315679767005313,BRD-K75390981-300-04-9,HRH4
U2OS,ORF,short,short,-0.031367996500191425,BRD-K22482860-001-20-6,KCNH7
U2OS,ORF,short,short,-0.028464227345212527,BRD-A37704979-001-12-3,LCK
U2OS,ORF,short,short,-0.02841060884976348,BRD-A36217750-001-16-3,FPR1
U2OS,ORF,short,short,-0.028181180156615526,BRD-K87782578-001-01-4,BTK
U2OS,ORF,short,short,-0.027921716564498336,BRD-A69651145-003-11-4,VEGFA
U2OS,ORF,short,short,-0.02737917715938229,BRD-A65597028-003-08-1,ADRA2B
U2OS,ORF,short,short,-0.023867938122752806,BRD-K11796549-001-05-2,GRIN2A
U2OS,ORF,short,short,-0.02260931748880146,BRD-K97072811-001-11-4,CLK1
U2OS,ORF,short,short,-0.01926047744560553,BRD-K36740062-001-06-6,CYP3A4
U2OS,ORF,short,short,-0.018972106803080528,BRD-K04210847-001-21-9,PRKCE
U2OS,ORF,short,short,-0.017222148431979615,BRD-K36660044-001-24-2,HDAC6
U2OS,ORF,short,short,-0.014517448842365221,BRD-K44227013-001-08-0,LCK
U2OS,ORF,short,short,-0.012183991241457866,BRD-K84266862-001-03-2,PDE7A
U2OS,ORF,short,short,-0.011714716987234518,BRD-K24696047-001-02-3,IGF1R
U2OS,ORF,short,short,-0.011265155179206208,BRD-K04210847-001-21-9,PLD1
U2OS,ORF,short,short,-0.010416789914453335,BRD-K58550667-001-08-7,NAMPT
U2OS,ORF,short,short,-0.007807561829962263,BRD-A37704979-001-12-3,AKT1
U2OS,ORF,short,short,-0.007656304756076225,BRD-K14560436-001-01-4,CDK7
U2OS,ORF,short,short,-0.0037912288451635544,BRD-K77627880-001-04-0,ICAM1
U2OS,ORF,short,short,-0.003470045558452744,BRD-A51831848-001-01-7,KCNN4
U2OS,ORF,short,short,-0.0027069634116245536,BRD-A43005764-003-01-5,S1PR1
U2OS,ORF,short,short,-0.0022023274862105896,BRD-K16803204-001-01-6,JAK1
U2OS,ORF,short,short,-0.0021307433396832165,BRD-A10739734-003-09-8,ADORA2A
U2OS,ORF,short,short,0.0005086205415667259,BRD-A48180038-003-24-3,CHRM2
U2OS,ORF,short,short,0.002322479715484181,BRD-K16761703-001-03-8,PRKCB
U2OS,ORF,short,short,0.0025945484971012147,BRD-K80451230-051-02-6,CHRM3
U2OS,ORF,short,short,0.0037467478985584377,BRD-K98763141-001-30-8,PLA2G1B
U2OS,ORF,short,short,0.004624627262752456,BRD-K94863486-001-02-2,PNLIP
U2OS,ORF,short,short,0.007405279441457692,BRD-K80666802-003-01-0,S1PR4
U2OS,ORF,short,short,0.008755804889425858,BRD-A89164055-001-03-3,AKR1B1
U2OS,ORF,short,short,0.009584613663234272,BRD-K03601870-001-01-2,TUBB4B
U2OS,ORF,short,short,0.011048383656465132,BRD-K50055394-001-03-6,PLD1
U2OS,ORF,short,short,0.01223406946606367,BRD-K34581968-001-05-3,ERBB2
U2OS,ORF,short,short,0.012255046651465401,BRD-A18763547-300-06-3,BAX
U2OS,ORF,short,short,0.016622123593071914,BRD-K54330070-001-19-6,MAPK8
U2OS,ORF,short,short,0.019974521142402325,BRD-A72483914-001-03-7,ADRA2B
U2OS,ORF,short,short,0.020755133934520616,BRD-K81801188-001-02-8,HCK
U2OS,ORF,short,short,0.02235327396820562,BRD-K03406345-001-21-1,DNMT3A
U2OS,ORF,short,short,0.02338727558330785,BRD-K93779381-001-01-9,PRKCB
U2OS,ORF,short,short,0.024093008579466557,BRD-K22149900-001-06-2,IGF1R
U2OS,ORF,short,short,0.025108256980609832,BRD-K87691185-001-01-2,AGER
U2OS,ORF,short,short,0.027271243486135018,BRD-A22713669-001-04-3,PTPN2
U2OS,ORF,short,short,0.027723730656786835,BRD-K54330070-001-19-6,AKT1
U2OS,ORF,short,short,0.03276702868526944,BRD-K50495309-001-02-0,LCK
U2OS,ORF,short,short,0.03298244412906066,BRD-K71106091-001-09-5,DCK
U2OS,ORF,short,short,0.0332090967741933,BRD-K40109029-001-02-9,TGFBR1
U2OS,ORF,short,short,0.03356600875713422,BRD-K73276278-305-01-1,OPRL1
U2OS,ORF,short,short,0.033811560244357726,BRD-K81405859-300-01-4,TNF
U2OS,ORF,short,short,0.03656828758638158,BRD-K16730910-001-07-3,NTRK1
U2OS,ORF,short,short,0.039306993076771046,BRD-K62949423-001-03-1,CDK4
U2OS,ORF,short,short,0.03967977693221167,BRD-K01824976-300-02-9,RPL3
U2OS,ORF,short,short,0.03970159042170804,BRD-K12102668-001-25-5,COMT
U2OS,ORF,short,short,0.04093100677881039,BRD-A37704979-001-12-3,CYP3A4
U2OS,ORF,short,short,0.04120843631314151,BRD-K56740996-001-02-1,KCNMA1
U2OS,ORF,short,short,0.041844821529021664,BRD-K43330982-001-02-3,S1PR2
U2OS,ORF,short,short,0.04395312408005598,BRD-K50199947-001-03-4,LCK
U2OS,ORF,short,short,0.04437953227284808,BRD-K75748943-300-01-3,PPARD
U2OS,ORF,short,short,0.04739816866243682,BRD-K01666412-001-02-0,P3H1
U2OS,ORF,short,short,0.047528631791145026,BRD-K97091514-001-11-4,PRKCB
U2OS,ORF,short,short,0.04827742447458135,BRD-K36927236-001-36-7,KCNJ1
U2OS,ORF,short,short,0.04967401783944203,BRD-A31564021-001-02-6,ATP5F1D
U2OS,ORF,short,short,0.0518179497755263,BRD-K91188791-001-17-5,CTSG
U2OS,ORF,short,short,0.05396374084106438,BRD-K31476763-001-01-5,ELANE
U2OS,ORF,short,short,0.05567393764508982,BRD-K87158025-003-08-7,ASIC1
U2OS,ORF,short,short,0.057861862093535193,BRD-A69651145-003-11-4,CASP3
U2OS,ORF,short,short,0.05843185989720254,BRD-K52075715-001-06-7,TUBB4B
U2OS,ORF,short,short,0.05886803860100654,BRD-A99888680-001-05-3,CYP3A4
U2OS,ORF,short,short,0.05974142346825762,BRD-K36927236-001-36-7,SLCO2B1
U2OS,ORF,short,short,0.05993256086733421,BRD-K26989966-001-04-3,EZH2
U2OS,ORF,short,short,0.0650948342589315,BRD-K43236057-001-07-1,ICAM1
U2OS,ORF,short,short,0.06524934544769001,BRD-K15179513-001-04-2,IGF1R
U2OS,ORF,short,short,0.06544294312772773,BRD-K83896451-001-06-7,PPAT
U2OS,ORF,short,short,0.07024347587961954,BRD-K21528677-001-04-4,PLA2G1B
