mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.023670126332145186,0.43703203152536624,0.46931004952271343,0.32854014596749465,False,False,compound_U2OS_long,compound,U2OS,long,48
0.12741686694765889,0.9238898001423849,0.23123493152142516,0.6359465585686784,False,False,compound_U2OS_long,compound,U2OS,long,48
0.023670126332145186,0.43703203152536624,0.46931004952271343,0.32854014596749465,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03327235745460044,0.5895404517796958,0.3648449596303079,0.4378916491916745,False,False,compound_U2OS_long,compound,U2OS,long,48
0.011566296200568621,0.350290770797388,0.5278822348164068,0.27746295336374616,False,False,compound_U2OS_long,compound,U2OS,long,48
0.011566296200568621,0.350290770797388,0.5278822348164068,0.27746295336374616,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03785714285714285,0.8892085247563613,0.24521389524637183,0.6104549238035323,False,False,compound_U2OS_long,compound,U2OS,long,48
0.04563492063492063,0.9683550884763832,0.21740556610581205,0.6627293411232529,False,False,compound_U2OS_long,compound,U2OS,long,48
0.04563492063492063,0.9683550884763832,0.21740556610581205,0.6627293411232529,False,False,compound_U2OS_long,compound,U2OS,long,48
0.14471881155348895,1.303620980719715,0.13363432182795093,0.8740819859759751,True,False,compound_U2OS_long,compound,U2OS,long,48
0.375,2.066273250739985,0.03946207519302594,1.4038200802297287,True,True,compound_U2OS_long,compound,U2OS,long,48
0.375,2.066273250739985,0.03946207519302594,1.4038200802297287,True,True,compound_U2OS_long,compound,U2OS,long,48
0.375,2.066273250739985,0.03946207519302594,1.4038200802297287,True,True,compound_U2OS_long,compound,U2OS,long,48
0.375,2.066273250739985,0.03946207519302594,1.4038200802297287,True,True,compound_U2OS_long,compound,U2OS,long,48
0.14382859254982017,1.304757076236112,0.13363432182795093,0.8740819859759751,True,False,compound_U2OS_long,compound,U2OS,long,48
0.14382859254982017,1.304757076236112,0.13363432182795093,0.8740819859759751,True,False,compound_U2OS_long,compound,U2OS,long,48
0.14382859254982017,1.304757076236112,0.13363432182795093,0.8740819859759751,True,False,compound_U2OS_long,compound,U2OS,long,48
0.12161347475137421,1.1763071398615579,0.16513528480352302,0.7821601202066594,False,False,compound_U2OS_long,compound,U2OS,long,48
0.07610759371864252,0.5304495805392903,0.4016892797837811,0.3961097584920622,False,False,compound_U2OS_long,compound,U2OS,long,48
0.05301594536075673,0.3810534377940712,0.5022031347436553,0.29912058075566755,False,False,compound_U2OS_long,compound,U2OS,long,48
0.20656477611951224,1.883200649643643,0.05252739480024762,1.2796141383542081,True,False,compound_U2OS_long,compound,U2OS,long,48
0.039230769230769236,0.9234740838290124,0.23123493152142516,0.6359465585686784,False,False,compound_U2OS_long,compound,U2OS,long,48
0.039230769230769236,0.9234740838290124,0.23123493152142516,0.6359465585686784,False,False,compound_U2OS_long,compound,U2OS,long,48
0.010154061624649859,0.2663085364110319,0.6077187095563131,0.2162973930224598,False,False,compound_U2OS_long,compound,U2OS,long,48
0.2130701658543036,1.5745831519487998,0.09487935443588731,1.0228282789322332,True,False,compound_U2OS_long,compound,U2OS,long,48
0.11556101330627605,0.8270208573881435,0.26161429044292117,0.5823385367583366,False,False,compound_U2OS_long,compound,U2OS,long,48
0.20360933564458672,1.2463637386867805,0.1469225428191005,0.8329115638364953,False,False,compound_U2OS_long,compound,U2OS,long,48
0.1498695549372241,1.2533055876919015,0.1459193123550953,0.8358872256240149,False,False,compound_U2OS_long,compound,U2OS,long,48
0.07730409707723077,0.5359055927247074,0.39891092665013617,0.39912406767895875,False,False,compound_U2OS_long,compound,U2OS,long,48
0.020759890325107718,0.5617887290594361,0.38309178136086325,0.41669716503052856,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06871345029239766,1.0578232480224818,0.19489991169054652,0.71018835766184,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06871345029239766,1.0578232480224818,0.19489991169054652,0.71018835766184,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06871345029239766,1.0578232480224818,0.19489991169054652,0.71018835766184,False,False,compound_U2OS_long,compound,U2OS,long,48
0.5454545454545454,3.1429652604321765,0.004660440021354973,2.3315730769098537,True,True,compound_U2OS_long,compound,U2OS,long,48
0.15555555555555556,1.544563170915886,0.10041455551912486,0.9982033297860256,True,False,compound_U2OS_long,compound,U2OS,long,48
0.6,3.357000781883367,0.002913235694672465,2.5356243774544436,True,True,compound_U2OS_long,compound,U2OS,long,48
0.02268035517748115,0.4299739757232479,0.47486047351440597,0.32343397876289837,False,False,compound_U2OS_long,compound,U2OS,long,48
0.02240537156250034,0.2712705968572627,0.6071314224360121,0.216717289384639,False,False,compound_U2OS_long,compound,U2OS,long,48
0.012364647351477905,0.38930800051091397,0.494844784409524,0.30553100277414,False,False,compound_U2OS_long,compound,U2OS,long,48
0.012364647351477905,0.38930800051091397,0.494844784409524,0.30553100277414,False,False,compound_U2OS_long,compound,U2OS,long,48
0.08459491460670705,1.12314187848537,0.17738529362819946,0.7510823887933098,False,False,compound_U2OS_long,compound,U2OS,long,48
0.02277327935222672,0.6658807634861792,0.32719469023411385,0.48519375274134885,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03535353535353535,0.7812736901034446,0.2774100869853112,0.5568777514732083,False,False,compound_U2OS_long,compound,U2OS,long,48
0.08459491460670705,1.12314187848537,0.17738529362819946,0.7510823887933098,False,False,compound_U2OS_long,compound,U2OS,long,48
0.09090909090909091,1.2987818586665472,0.13386875477039625,0.8733207763432466,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03117309269893355,0.7731206135301668,0.2810141159999138,0.5512718639138104,False,False,compound_U2OS_long,compound,U2OS,long,48
0.012839506172839507,0.4099892415205882,0.48079287682644506,0.3180419752355263,False,False,compound_U2OS_long,compound,U2OS,long,48
0.055714285714285716,1.0587265156044052,0.19489991169054652,0.71018835766184,False,False,compound_U2OS_long,compound,U2OS,long,48
0.035897435897435895,0.8693592257071561,0.2533039990880811,0.5963579536434185,False,False,compound_U2OS_long,compound,U2OS,long,48
0.035897435897435895,0.8693592257071561,0.2533039990880811,0.5963579536434185,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06730824591118341,0.5395880657008012,0.3974536126485831,0.4007135511492087,False,False,compound_U2OS_long,compound,U2OS,long,48
0.07170475722349019,0.6550110226722966,0.3337121608775386,0.4766279668370305,False,False,compound_U2OS_long,compound,U2OS,long,48
0.07532051282051282,1.0881986128266035,0.18759642680975508,0.7267754379803284,False,False,compound_U2OS_long,compound,U2OS,long,48
0.0861344537815126,1.1317827925381905,0.17738529362819946,0.7510823887933098,False,False,compound_U2OS_long,compound,U2OS,long,48
0.0861344537815126,1.1317827925381905,0.17738529362819946,0.7510823887933098,False,False,compound_U2OS_long,compound,U2OS,long,48
0.02936946768542988,0.5682333249332694,0.3794158741906897,0.4208845028379721,False,False,compound_U2OS_long,compound,U2OS,long,48
0.20833333333333331,1.6231503208301468,0.08591469405319682,1.065932552112078,True,False,compound_U2OS_long,compound,U2OS,long,48
0.006413398692810457,0.11322419244308948,0.8103103323783555,0.09134862330898497,False,False,compound_U2OS_long,compound,U2OS,long,48
0.2138974763548033,1.6645634858311944,0.08226594877254921,1.084779889214384,True,False,compound_U2OS_long,compound,U2OS,long,48
0.03195912434527235,0.6342045367837138,0.3464231895571973,0.46039304402293113,False,False,compound_U2OS_long,compound,U2OS,long,48
0.023863636363636365,0.6860203214293563,0.3157269064767965,0.5006884056387624,False,False,compound_U2OS_long,compound,U2OS,long,48
0.023863636363636365,0.6860203214293563,0.3157269064767965,0.5006884056387624,False,False,compound_U2OS_long,compound,U2OS,long,48
0.0202020202020202,0.5929060680188093,0.36407235005838623,0.43881230286513884,False,False,compound_U2OS_long,compound,U2OS,long,48
0.019428152492668622,0.5926271672096679,0.36407235005838623,0.43881230286513884,False,False,compound_U2OS_long,compound,U2OS,long,48
0.019428152492668622,0.5926271672096679,0.36407235005838623,0.43881230286513884,False,False,compound_U2OS_long,compound,U2OS,long,48
0.019428152492668622,0.5926271672096679,0.36407235005838623,0.43881230286513884,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006602093558615298,0.11675415916307935,0.8067276395284732,0.09327306331355645,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006602093558615298,0.11675415916307935,0.8067276395284732,0.09327306331355645,False,False,compound_U2OS_long,compound,U2OS,long,48
0.11904761904761904,1.3922972694340443,0.11549085341888213,0.937452409425534,True,False,compound_U2OS_long,compound,U2OS,long,48
0.11904761904761904,1.3922972694340443,0.11549085341888213,0.937452409425534,True,False,compound_U2OS_long,compound,U2OS,long,48
0.11904761904761904,1.3922972694340443,0.11549085341888213,0.937452409425534,True,False,compound_U2OS_long,compound,U2OS,long,48
0.02723202119173366,0.35181433434765896,0.5278822348164068,0.27746295336374616,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005405405405405406,0.03656860397435866,0.9356603471998359,0.02888177530806766,False,False,compound_U2OS_long,compound,U2OS,long,48
0.03228058817554989,0.3239212570432274,0.5540306311958084,0.2564662233734466,False,False,compound_U2OS_long,compound,U2OS,long,48
0.007926461723930078,0.19796178074866708,0.6922174958477352,0.15975742807843782,False,False,compound_U2OS_long,compound,U2OS,long,48
0.13828001294888284,1.1956265541108853,0.15952903862532336,0.79716025199947,False,False,compound_U2OS_long,compound,U2OS,long,48
0.12122407845921651,0.9801042062548039,0.21620292606744454,0.6651384326475303,False,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.29168619011296354,2.281330699764549,0.025709058156058916,1.5899138333189762,True,True,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.20360933564458672,1.2311740537275195,0.14943515679998245,0.8255472163891909,False,False,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
1.0,5.000004342923105,0.00047499525004749923,3.3233107332982383,True,True,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4507159111512156,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.020606274971354338,0.4092748553518922,0.48079287682644506,0.3180419752355263,False,False,compound_U2OS_long,compound,U2OS,long,48
0.020606274971354338,0.4092748553518922,0.48079287682644506,0.3180419752355263,False,False,compound_U2OS_long,compound,U2OS,long,48
0.020606274971354338,0.4092748553518922,0.48079287682644506,0.3180419752355263,False,False,compound_U2OS_long,compound,U2OS,long,48
0.020606274971354338,0.4092748553518922,0.48079287682644506,0.3180419752355263,False,False,compound_U2OS_long,compound,U2OS,long,48
0.20360933564458672,1.2421368772614942,0.14702290646005484,0.8326149960396414,False,False,compound_U2OS_long,compound,U2OS,long,48
0.19298245614035087,1.5267210325630798,0.10210470033716601,0.9909542649306435,True,False,compound_U2OS_long,compound,U2OS,long,48
0.04790940766550522,0.9428833091525187,0.22573508186969965,0.6464009412392582,False,False,compound_U2OS_long,compound,U2OS,long,48
0.006579232134354846,0.11919939677846211,0.8067276395284732,0.09327306331355645,False,False,compound_U2OS_long,compound,U2OS,long,48
0.011313600782778864,0.35134064506684515,0.5278822348164068,0.27746295336374616,False,False,compound_U2OS_long,compound,U2OS,long,48
0.011313600782778864,0.35134064506684515,0.5278822348164068,0.27746295336374616,False,False,compound_U2OS_long,compound,U2OS,long,48
0.13846153846153847,1.4691509812834604,0.10516172850127983,0.9781422841822738,True,False,compound_U2OS_long,compound,U2OS,long,48
0.11643546729700514,0.9960527082726639,0.21139520516189117,0.6749048675269281,False,False,compound_U2OS_long,compound,U2OS,long,48
0.0125,0.3388382170102597,0.5375271059935561,0.26959963060006165,False,False,compound_U2OS_long,compound,U2OS,long,48
0.013513513513513514,0.4384498114168973,0.46931004952271343,0.32854014596749465,False,False,compound_U2OS_long,compound,U2OS,long,48
0.005511691466747647,0.04836189303472648,0.9204563494702226,0.03599680209066487,False,False,compound_U2OS_long,compound,U2OS,long,48
0.008661887694145758,0.21207681429765474,0.6726585979562157,0.17220530225996253,False,False,compound_U2OS_long,compound,U2OS,long,48
0.06923076923076923,1.109586028907652,0.18150934953365722,0.74110099957389,False,False,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.80513851379259,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.80513851379259,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.7304380764163373,4.879592344657512,0.0005372228485861925,3.2698455246632587,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.4644563918757467,2.7742681409269507,0.009216655939416927,2.0354266245532395,True,True,compound_U2OS_long,compound,U2OS,long,48
0.634453914141414,3.989833983079765,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
0.6666666666666666,3.512978891526666,0.0021714068573599984,2.6632587949925886,True,True,compound_U2OS_long,compound,U2OS,long,48
