Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
GJC3,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJD2,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJD3,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJD4,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GJE1,0.6666666666666666,3.511142540278681,0.0020964293884768764,2.678519760835558,True,True,compound_U2OS_long,compound,U2OS,long,48
GPR119,0.0707070707070707,1.0996372280095872,0.1818055532404774,0.740392855410738,False,False,compound_U2OS_long,compound,U2OS,long,48
GSK3B,0.11360808239794443,0.7561249641366454,0.28114475828518926,0.5510700091456476,False,False,compound_U2OS_long,compound,U2OS,long,48
HCK,0.013701201201201201,0.4215558689561754,0.4718460415529929,0.3261996840167407,False,False,compound_U2OS_long,compound,U2OS,long,48
HDAC1,0.008403949856432523,0.2233004183488555,0.6491882662824495,0.1876293384065525,False,False,compound_U2OS_long,compound,U2OS,long,48
HDAC2,0.008403949856432523,0.2233004183488555,0.6491882662824495,0.1876293384065525,False,False,compound_U2OS_long,compound,U2OS,long,48
HDAC3,0.011907331671092744,0.13370234783414192,0.7827094262775519,0.10639943588028977,False,False,compound_U2OS_long,compound,U2OS,long,48
HDAC6,0.18462513445401552,0.9869994392426683,0.21138095499429488,0.6749341443392882,False,False,compound_U2OS_long,compound,U2OS,long,48
HDAC8,0.009418882059905693,0.045303219962256586,0.9173824349879971,0.03744957950904701,False,False,compound_U2OS_long,compound,U2OS,long,48
HIF1A,0.006058511025398443,0.0865489489458438,0.8497730905436459,0.07069702567465426,False,False,compound_U2OS_long,compound,U2OS,long,48
HRH1,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
HRH4,0.044172932330827065,0.9523472846496186,0.21926462686638268,0.6590314257590776,False,False,compound_U2OS_long,compound,U2OS,long,48
HSP90AA1,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
HSP90AB1,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
HTR1A,0.15384130582086347,1.317566840333812,0.13232101815715266,0.8783711660568557,True,False,compound_U2OS_long,compound,U2OS,long,48
HTR1B,0.27737077737077737,1.9871431248401246,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
HTR1D,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
HTR1E,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
HTR2A,0.27737077737077737,1.9871431248401246,0.0416497105622823,1.3803880123037824,True,True,compound_U2OS_long,compound,U2OS,long,48
HTR2B,0.21335152222705264,1.3686132781182383,0.11939631556247218,0.9230090748446407,True,False,compound_U2OS_long,compound,U2OS,long,48
HTR2C,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
HTR3A,0.29578223409745147,2.288939181638695,0.02516460778965529,1.5992098340375887,True,True,compound_U2OS_long,compound,U2OS,long,48
HTR6,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
HTR7,0.03428571428571429,0.8364783247899997,0.2525224547703486,0.5976999975482519,False,False,compound_U2OS_long,compound,U2OS,long,48
ICAM1,0.008703703703703703,0.2412132286134817,0.6278426207789992,0.20214920577383938,False,False,compound_U2OS_long,compound,U2OS,long,48
IGF1R,0.3794454166105802,2.727268439883433,0.009864155133537672,2.005940106210624,True,True,compound_U2OS_long,compound,U2OS,long,48
IL1B,0.010200307016289259,0.07295114157396657,0.8703296333693993,0.06031622917477474,False,False,compound_U2OS_long,compound,U2OS,long,48
IL6,0.0054110971365058935,0.03326509624959451,0.9397371874900923,0.026993586806259566,False,False,compound_U2OS_long,compound,U2OS,long,48
INSR,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
JAK1,0.023685447776038055,0.4365169360253301,0.46415666007757456,0.33333541357393875,False,False,compound_U2OS_long,compound,U2OS,long,48
JAK2,0.12746111372621155,0.9201377158947933,0.23125891575417815,0.6359015148561706,False,False,compound_U2OS_long,compound,U2OS,long,48
JAK3,0.023685447776038055,0.4365169360253301,0.46415666007757456,0.33333541357393875,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNH2,0.034093099750385165,0.5965887000287274,0.3561938606949809,0.44831357024411184,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNH6,0.011611219830397913,0.3492590691250502,0.5223327216937705,0.2820527667995903,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNH7,0.011611219830397913,0.3492590691250502,0.5223327216937705,0.2820527667995903,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNJ11,0.03785714285714285,0.8869822677876003,0.24128519585905664,0.6174693235696839,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNK1,0.04726890756302521,0.9699504580568128,0.21427517149487124,0.6690281486383608,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNK6,0.04726890756302521,0.9699504580568128,0.21427517149487124,0.6690281486383608,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNMA1,0.14488962029945637,1.2913624706478013,0.13456616243757286,0.871064132638974,False,False,compound_U2OS_long,compound,U2OS,long,48
KCNMB1,0.375,2.060937125755121,0.03910888082975342,1.4077246119797773,True,True,compound_U2OS_long,compound,U2OS,long,48
KCNMB2,0.375,2.060937125755121,0.03910888082975342,1.4077246119797773,True,True,compound_U2OS_long,compound,U2OS,long,48
KCNMB3,0.375,2.060937125755121,0.03910888082975342,1.4077246119797773,True,True,compound_U2OS_long,compound,U2OS,long,48
KCNMB4,0.375,2.060937125755121,0.03910888082975342,1.4077246119797773,True,True,compound_U2OS_long,compound,U2OS,long,48
KCNN1,0.14445864179543005,1.3027860702605152,0.13232101815715266,0.8783711660568557,True,False,compound_U2OS_long,compound,U2OS,long,48
KCNN2,0.14445864179543005,1.3027860702605152,0.13232101815715266,0.8783711660568557,True,False,compound_U2OS_long,compound,U2OS,long,48
KCNN3,0.14445864179543005,1.3027860702605152,0.13232101815715266,0.8783711660568557,True,False,compound_U2OS_long,compound,U2OS,long,48
KCNN4,0.12309026510282943,1.1942127025280094,0.15787488865322985,0.8016869427378316,False,False,compound_U2OS_long,compound,U2OS,long,48
KDR,0.07663029490188909,0.5314339235477172,0.39473368456080066,0.40369581154550227,False,False,compound_U2OS_long,compound,U2OS,long,48
KIT,0.05351725272311268,0.38336749665725767,0.4931974803532628,0.30697915079380295,False,False,compound_U2OS_long,compound,U2OS,long,48
LCK,0.20665883940363383,1.8827830564737529,0.05147102276637769,1.2884372019192307,True,False,compound_U2OS_long,compound,U2OS,long,48
LPAR1,0.04083333333333333,0.9331887498513766,0.22597113206094646,0.6459470386730287,False,False,compound_U2OS_long,compound,U2OS,long,48
LPAR3,0.04083333333333333,0.9331887498513766,0.22597113206094646,0.6459470386730287,False,False,compound_U2OS_long,compound,U2OS,long,48
LYN,0.010189669087974172,0.26580242109198715,0.6003454747751993,0.22159875859993375,False,False,compound_U2OS_long,compound,U2OS,long,48
MAPK1,0.21313015453568449,1.5626349951095093,0.09429402826077996,1.0255158107145614,True,False,compound_U2OS_long,compound,U2OS,long,48
MAPK11,0.1156610108476587,0.8321229297402705,0.25349316800885047,0.5960337410093038,False,False,compound_U2OS_long,compound,U2OS,long,48
MAPK12,0.203691250761907,1.2379125866814578,0.14665569468627657,0.8337010685660853,False,False,compound_U2OS_long,compound,U2OS,long,48
MAPK14,0.14995753913932167,1.2581389489643948,0.14257438234306535,0.845958501177747,False,False,compound_U2OS_long,compound,U2OS,long,48
MAPK8,0.0773774027039088,0.5401310040535255,0.39239127146371283,0.4062806618356823,False,False,compound_U2OS_long,compound,U2OS,long,48
MAPK9,0.020759890325107718,0.552889273869877,0.3828994671517364,0.41691523802217817,False,False,compound_U2OS_long,compound,U2OS,long,48
MMP12,0.06871345029239766,1.06778348049201,0.18793903900204995,0.7259829981743694,False,False,compound_U2OS_long,compound,U2OS,long,48
MMP2,0.06871345029239766,1.06778348049201,0.18793903900204995,0.7259829981743694,False,False,compound_U2OS_long,compound,U2OS,long,48
MMP8,0.06871345029239766,1.06778348049201,0.18793903900204995,0.7259829981743694,False,False,compound_U2OS_long,compound,U2OS,long,48
MMP9,0.5454545454545454,3.139883333779576,0.004594816722781276,2.337731806992166,True,True,compound_U2OS_long,compound,U2OS,long,48
NOS2,0.1625,1.5688360694645767,0.09411918260616946,1.0263218531829226,True,False,compound_U2OS_long,compound,U2OS,long,48
NR3C1,0.6,3.34819035473116,0.0029103511552185015,2.5360546070371486,True,True,compound_U2OS_long,compound,U2OS,long,48
NR3C2,0.022735174667498748,0.4299958922661767,0.466629402020243,0.331027900062514,False,False,compound_U2OS_long,compound,U2OS,long,48
NTRK1,0.022592901687803944,0.2732015937366155,0.5965150242379226,0.22437861341618245,False,False,compound_U2OS_long,compound,U2OS,long,48
NTRK2,0.012526252625262527,0.39102736914913827,0.486654689970755,0.3127790869015597,False,False,compound_U2OS_long,compound,U2OS,long,48
NTRK3,0.012526252625262527,0.39102736914913827,0.486654689970755,0.3127790869015597,False,False,compound_U2OS_long,compound,U2OS,long,48
OPRD1,0.089245399007708,1.1356730617797675,0.16955326592560863,0.7706938404490932,False,False,compound_U2OS_long,compound,U2OS,long,48
OPRK1,0.023317435082140965,0.6725529281365373,0.31881469497757015,0.49646166908085604,False,False,compound_U2OS_long,compound,U2OS,long,48
OPRL1,0.03535353535353535,0.7802408313307028,0.27545717565249905,0.5599459097829681,False,False,compound_U2OS_long,compound,U2OS,long,48
OPRM1,0.089245399007708,1.1356730617797675,0.16955326592560863,0.7706938404490932,False,False,compound_U2OS_long,compound,U2OS,long,48
P2RY12,0.09090909090909091,1.3048730452190787,0.13232101815715266,0.8783711660568557,True,False,compound_U2OS_long,compound,U2OS,long,48
PAK1,0.03117309269893355,0.771746362760928,0.2792358249220061,0.554028864101004,False,False,compound_U2OS_long,compound,U2OS,long,48
PDE1A,0.012916666666666667,0.40961334214441514,0.47441168653847127,0.32384462121070556,False,False,compound_U2OS_long,compound,U2OS,long,48
PDE3A,0.05929487179487179,1.0812971579518442,0.1865887091361397,0.7291146398404817,False,False,compound_U2OS_long,compound,U2OS,long,48
PDE4D,0.037241379310344824,0.8884789423284066,0.24128519585905664,0.6174693235696839,False,False,compound_U2OS_long,compound,U2OS,long,48
PDE5A,0.037241379310344824,0.8884789423284066,0.24128519585905664,0.6174693235696839,False,False,compound_U2OS_long,compound,U2OS,long,48
PDGFRA,0.06741280747490913,0.5348843469576469,0.39473368456080066,0.40369581154550227,False,False,compound_U2OS_long,compound,U2OS,long,48
PDGFRB,0.07180986262669264,0.6511991617884824,0.33131964871454905,0.4797528077785647,False,False,compound_U2OS_long,compound,U2OS,long,48
PDPK1,0.07532051282051282,1.0875508277950847,0.18541645096499196,0.731851735960885,False,False,compound_U2OS_long,compound,U2OS,long,48
PIK3CA,0.0861344537815126,1.1335355759515027,0.16955326592560863,0.7706938404490932,False,False,compound_U2OS_long,compound,U2OS,long,48
PIK3CG,0.0861344537815126,1.1335355759515027,0.16955326592560863,0.7706938404490932,False,False,compound_U2OS_long,compound,U2OS,long,48
PKD2L1,0.02992676833523747,0.5772792382242505,0.36739133369954124,0.4348710923711419,False,False,compound_U2OS_long,compound,U2OS,long,48
PLA2G1B,0.20833333333333331,1.6440346666607961,0.08332128216350573,1.07924405566799,True,False,compound_U2OS_long,compound,U2OS,long,48
PPARD,0.006455083378160301,0.11497991533091177,0.8049013416788191,0.09425734868838118,False,False,compound_U2OS_long,compound,U2OS,long,48
PRKCA,0.21399285357609896,1.626915522438383,0.0843724824325833,1.0737991727617964,True,False,compound_U2OS_long,compound,U2OS,long,48
PRKCB,0.03195912434527235,0.6332914838485061,0.3417647780219507,0.46627269731719606,False,False,compound_U2OS_long,compound,U2OS,long,48
PRKCD,0.023863636363636365,0.682436948035534,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
PRKCE,0.023863636363636365,0.682436948035534,0.31414533784217813,0.5028693811635128,False,False,compound_U2OS_long,compound,U2OS,long,48
PRKDC,0.0202020202020202,0.5950646971080027,0.3561938606949809,0.44831357024411184,False,False,compound_U2OS_long,compound,U2OS,long,48
PTGER2,0.019560357675111772,0.5995561837597407,0.35610805174142834,0.44841820664773613,False,False,compound_U2OS_long,compound,U2OS,long,48
PTGER3,0.019560357675111772,0.5995561837597407,0.35610805174142834,0.44841820664773613,False,False,compound_U2OS_long,compound,U2OS,long,48
PTGER4,0.019560357675111772,0.5995561837597407,0.35610805174142834,0.44841820664773613,False,False,compound_U2OS_long,compound,U2OS,long,48
PTGS1,0.006626716822675181,0.11824715423538476,0.8018833113299146,0.09588882489859503,False,False,compound_U2OS_long,compound,U2OS,long,48
PTGS2,0.006626716822675181,0.11824715423538476,0.8018833113299146,0.09588882489859503,False,False,compound_U2OS_long,compound,U2OS,long,48
PTPN1,0.11904761904761904,1.4022990487308076,0.11160148152153031,0.95233004005476,True,False,compound_U2OS_long,compound,U2OS,long,48
PTPN11,0.11904761904761904,1.4022990487308076,0.11160148152153031,0.95233004005476,True,False,compound_U2OS_long,compound,U2OS,long,48
PTPN2,0.11904761904761904,1.4022990487308076,0.11160148152153031,0.95233004005476,True,False,compound_U2OS_long,compound,U2OS,long,48
RAF1,0.027379475643548583,0.351369295394232,0.5223327216937705,0.2820527667995903,False,False,compound_U2OS_long,compound,U2OS,long,48
RET,0.03251820122158563,0.3241702165489596,0.5465358072037334,0.26238137925579336,False,False,compound_U2OS_long,compound,U2OS,long,48
RGS4,0.007992405683488486,0.20184954148617323,0.6767915032071301,0.16954510229382744,False,False,compound_U2OS_long,compound,U2OS,long,48
RIPK2,0.1383445874032287,1.1862756110416386,0.15937630023905788,0.7975762591045136,False,False,compound_U2OS_long,compound,U2OS,long,48
ROCK1,0.1215601323029694,0.9751166927376631,0.21427517149487124,0.6690281486383608,False,False,compound_U2OS_long,compound,U2OS,long,48
RPL10L,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL11,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL13A,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL15,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL19,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL23,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL23A,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL26L1,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL3,0.29168619011296354,2.279459381230068,0.025276493646113722,1.5972831715194078,True,True,compound_U2OS_long,compound,U2OS,long,48
RPL37,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPL8,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
RPS6KB1,0.203691250761907,1.2379125866814578,0.14665569468627657,0.8337010685660853,False,False,compound_U2OS_long,compound,U2OS,long,48
RRM1,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
RRM2,1.0,5.000004342923105,0.00039856744289699936,3.3994981796637638,True,True,compound_U2OS_long,compound,U2OS,long,48
RSL24D1,0.13846153846153847,1.4699374629487694,0.10058631239473291,0.9974611132748705,True,False,compound_U2OS_long,compound,U2OS,long,48
SCNN1A,0.020827467914241216,0.4114557575532058,0.47441168653847127,0.32384462121070556,False,False,compound_U2OS_long,compound,U2OS,long,48
SCNN1B,0.020827467914241216,0.4114557575532058,0.47441168653847127,0.32384462121070556,False,False,compound_U2OS_long,compound,U2OS,long,48
SCNN1D,0.020827467914241216,0.4114557575532058,0.47441168653847127,0.32384462121070556,False,False,compound_U2OS_long,compound,U2OS,long,48
SCNN1G,0.020827467914241216,0.4110307379595343,0.47441168653847127,0.32384462121070556,False,False,compound_U2OS_long,compound,U2OS,long,48
SGK1,0.203691250761907,1.23351956837021,0.14681203416854385,0.8332383438832699,False,False,compound_U2OS_long,compound,U2OS,long,48
SIRT2,0.19298245614035087,1.531101315125087,0.0989520499572748,1.0045752042275633,True,False,compound_U2OS_long,compound,U2OS,long,48
