Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_01282,0.26095721408221406,1.223414061585369,0.14946033353357113,0.8254740529133314,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01283,0.6226423902894491,2.9639060822812997,0.011551897746559927,1.9373466639833454,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01287,0.17662665519922555,0.8268617489561106,0.25518703607216203,0.5931413922758448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01334,0.08437360194761936,0.38896413084835246,0.45372567949757026,0.34320664028767733,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01340,0.09462162702916045,0.44939157437892674,0.41224417684874937,0.38484547026274446,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01396,0.09582666869266068,0.44908636651743267,0.41224417684874937,0.38484547026274446,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01404,0.17545178854961466,0.8195377696429218,0.25518703607216203,0.5931413922758448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01492,0.12375574273521786,0.5576355576631942,0.35165263812749836,0.45388612012483226,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01602,0.4103021978021978,1.7587047007335972,0.06485550216396395,1.1880531736572588,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01649,0.46140873015873013,1.9442848610308132,0.05197171847688446,1.284232922725164,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01666,0.08493403561404622,0.39325950072520344,0.4525602874290446,0.3443235584394512,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01684,0.7861111111111111,3.7199925443348443,0.0033875438753180154,2.4701150711182445,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01690,0.1638372099391836,0.6868442598877266,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01760,0.4251207146587581,1.9245039321401967,0.052882691378213414,1.2766864502515591,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01768,0.20434860171588848,0.9215855745865752,0.23091721749201183,0.6365436843067244,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_01991,0.25394645863395865,1.0860313079282204,0.1865152681937368,0.7292856109283352,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02128,0.39494047619047623,1.7232865684286827,0.06493791433157245,1.1875016641059999,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02129,0.2620838763983925,1.2296877784026947,0.14946033353357113,0.8254740529133314,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02392,0.5157548309178743,2.2624788410586323,0.033625425884721914,1.4733322063735255,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02415,0.7618055555555555,3.523437826301925,0.004370990773314203,2.359420110257764,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02416,0.21296464367048074,0.7731204319372837,0.2654930402560517,0.575946859207783,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02705,0.3100002823687034,1.335218391864459,0.1262843382171708,0.898650507303919,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02813,0.059378159058282975,0.19442219831811497,0.6472032617993282,0.18895930261661287,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_02826,0.36585012210012213,1.6520034654295541,0.07276464873999497,1.1380795628021432,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03026,0.23372897670498288,1.0465457542555403,0.19174909068571794,0.7172666868893407,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03155,0.09351546440634488,0.43265657455898665,0.4250584046207639,0.37155139215715693,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03441,0.22003346061976092,1.0404438173373562,0.19180616984136153,0.7171374269622228,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03827,0.07743722496088824,0.3387009833287408,0.49230328183592614,0.30776726908509006,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03876,0.3012252905398067,1.285517936076089,0.13818178426739394,0.859549203803808,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03934,0.15452591855455633,0.7531600251107203,0.26901138378223177,0.5702293415247336,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_03976,0.08039418725185284,0.35572635291992094,0.47981773355006857,0.31892370501217226,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04505,0.22373185215859867,0.8638141489825834,0.24545440442910746,0.6100291705223705,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04829,0.15451259982993729,0.7668354732351526,0.2654930402560517,0.575946859207783,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_04933,0.12754989635407593,0.654739431104851,0.29802644603018513,0.5257451961406138,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05206,0.42719222641823257,1.8526494358488326,0.056157860729729656,1.25058944452087,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05439,0.250799558864075,1.099637703015813,0.1843457751667532,0.7343668110971437,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05555,0.41568223443223445,1.7658039579259974,0.06485550216396395,1.1880531736572588,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05777,0.14378676201330665,0.743732718719836,0.27042721419418897,0.567949605705069,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05782,0.20660883098383098,1.0018297896249813,0.204265767580794,0.6898044096595368,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05785,0.07329024576400889,0.2982866254658138,0.5261891956359337,0.2788580736274879,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05821,0.32499999999999996,1.3319184783176996,0.1262843382171708,0.898650507303919,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05921,0.4535795087265675,2.015336049977856,0.048265182686418405,1.3163660456418373,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_05926,0.1625762147748972,0.8115997638591617,0.2569663450182165,0.5901237526608387,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06018,0.43085317460317457,1.8120647782664987,0.060154946886176286,1.2207286523303094,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06071,0.49778439153439147,2.2800887528035316,0.033625425884721914,1.4733322063735255,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06085,0.20611448122604,0.7090128263999738,0.286867044022882,0.5423193416846727,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06088,0.3590698653198653,1.5713038327739308,0.08587092587196984,1.066153854454025,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06138,0.24660323950783714,1.0463254061535654,0.19174909068571794,0.7172666868893407,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06188,0.42668265314434667,1.9071083858648004,0.053556214552212864,1.2711901272758706,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06221,0.08390847578347578,0.3931075036303142,0.4525602874290446,0.3443235584394512,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06237,0.11783639119165434,0.6074431683457534,0.3186068649038648,0.4967448708520637,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06272,0.6268849206349206,2.8843183424934438,0.012284365192858656,1.9106472812157929,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06343,0.17359430634806575,0.8374235027416452,0.25518703607216203,0.5931413922758448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06353,0.27867178807410065,1.2312302541591287,0.14946033353357113,0.8254740529133314,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06365,0.16271661050833963,0.8011128582219055,0.2569663450182165,0.5901237526608387,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06403,0.7301587301587301,3.484358846866064,0.004370990773314203,2.359420110257764,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06412,0.051899951899951904,0.12590802933125175,0.7530344225021574,0.1231851709957785,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06451,0.5747584541062802,2.6129033420974332,0.018577931012199084,1.7310026541754278,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06464,0.15594870205671424,0.721584135467982,0.2812626677581466,0.5508879082990069,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06483,0.10136000070782679,0.4892070846055029,0.39295151439987897,0.40566103315542795,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06588,0.12857106163881732,0.6328033722306705,0.3105527392909945,0.5078646356223706,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06701,0.34932783632721054,1.5121124466145095,0.09648001447271877,1.015562640056521,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06754,0.1744248354302702,0.7656013733430898,0.2654930402560517,0.575946859207783,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06755,0.13917564236529753,0.6714476682715819,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06811,0.10963300182461386,0.5045093961644277,0.38518310894695584,0.4143327658153397,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06874,0.6334291729512318,3.0532909436575117,0.010108832565911198,1.995298996679825,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06884,0.19776193826498706,0.8741796434050852,0.24291686470158783,0.6145423328993291,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_06908,0.1812899442858403,0.8599066437389704,0.24545440442910746,0.6100291705223705,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07061,0.41385172561643147,1.8607553807864328,0.056157860729729656,1.25058944452087,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07194,0.25344487880041655,1.1527056194222807,0.16801171328927844,0.7746604394671823,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07311,0.0660518428454381,0.2478921626791381,0.5758749234987756,0.23967183243244708,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07535,0.10915172502905422,0.5519907268410658,0.35344800514981367,0.45167446514109777,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07557,0.14302652220308412,0.6718655332488153,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_07795,0.18162534756876214,0.8211464150537319,0.25518703607216203,0.5931413922758448,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08590,0.11236248125843196,0.5654824250784258,0.34811885352319893,0.4582724554305574,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_08873,0.6040612165612166,2.6994430331875052,0.015982582460308002,1.7963530461955617,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10688,0.07335243562598634,0.30949728254217956,0.5195720169165612,0.28435424717942415,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10895,0.1969133576353404,0.9311300134047406,0.22865258566714275,0.6408238831325324,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_10934,0.43873562582927905,1.961449365354553,0.051427060370155805,1.2888082997408834,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11023,0.3258986928104575,1.3995538069500753,0.1138618271524468,0.9436218513003509,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11445,0.2103818256233658,0.9428222699440332,0.22594419701962518,0.6459988082815229,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_11738,0.5763888888888888,2.511764442629641,0.022383750648620804,1.6500671407959222,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14525,0.7256944444444444,3.311722304939037,0.0060041885975762495,2.221545674589949,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14538,0.2733596718828689,1.2142103995345914,0.15031289055650693,0.8230037735215222,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14540,0.147046223625171,0.6910017473271687,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14554,0.38247354497354497,1.6779983810986372,0.06996492359228201,1.1551196358182996,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14572,0.6515224358974359,2.9373466639833454,0.011551897746559927,1.9373466639833454,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14579,0.32752525252525255,1.4970031108614044,0.0979746065639207,1.0088864718402788,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14597,0.2088829299355615,0.9798226776743106,0.212163276488784,0.6733297863088272,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14631,0.20387985684568877,0.8752796512102405,0.24291686470158783,0.6145423328993291,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14635,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14644,0.15006612910397782,0.7676158403584005,0.2654930402560517,0.575946859207783,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14671,0.10161199129681163,0.49304071234927216,0.39247136396903204,0.40619202534911164,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14679,0.07095123501857248,0.28749563808760287,0.5290536880494658,0.2765002537861397,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14684,0.3911706349206349,1.7393215355720177,0.06493791433157245,1.1875016641059999,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14688,0.3144489318269806,1.4204352628337185,0.11087934316885112,0.9551493554143429,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14696,0.15005250452932473,0.7630335025649274,0.2654930402560517,0.575946859207783,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14720,0.4421626984126984,1.8858725440154729,0.05476005075884969,1.2615361579763582,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14724,0.39269231827328177,1.7264077740412564,0.06493791433157245,1.1875016641059999,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14741,0.09773432663340499,0.47882826003387957,0.3964486326020473,0.40181307574276237,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14762,0.23304531117031116,1.0499819721543473,0.19174909068571794,0.7172666868893407,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14770,0.1454898174891917,0.6882273013165898,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14827,0.08909650330230318,0.4048350282236359,0.4467513173286147,0.349934158223091,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14931,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14932,0.09759737046141137,0.48021354099837915,0.3964486326020473,0.40181307574276237,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14989,0.136551255630203,0.6739556286682447,0.2931865728699927,0.5328559230554568,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16173,0.9513888888888888,4.6803159426848975,0.0005567404672432856,3.2543472104126163,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16175,0.08222617917691358,0.35940709920874264,0.4790270384653251,0.31963997233725494,False,False,orf_U2OS_long,orf,U2OS,long,96
BRD-A00827783-001-24-6,0.12723239534373715,0.672329142328471,0.23923426351252208,0.6211766198810896,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A01078468-001-14-8,0.30965260373155107,1.4418348058884949,0.05423210392828831,1.2657435468328138,True,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A07207424-001-14-0,0.18204527033715812,0.9354118586066874,0.14327437529685708,0.8438314764714641,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A08187463-001-12-9,0.17090487454700343,0.880344374825272,0.1599471517723142,0.796023489125236,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A09722536-002-18-0,0.3616968557758031,1.6750514869617783,0.03391102298672212,1.4696591087536979,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A10188456-001-04-9,0.2797180828430828,1.2962127467350923,0.07332063616416928,1.134773775551205,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A10739734-003-09-8,0.1038371116537676,0.4736325653598124,0.35702314665431195,0.44730362663746326,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A15397381-001-02-5,0.07294436225062824,0.3327879980381398,0.4725530215370292,0.3255494555799744,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A18763547-300-06-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A18992208-003-02-7,0.7548611111111111,3.755356511218086,0.00043697823262811765,3.359540196175904,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A20697603-001-07-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A22032524-074-09-9,0.5730522691532753,2.801524890128892,0.003451981826791769,2.46193149932555,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A22713669-001-04-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A23124853-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A24122750-001-03-7,0.10082926955631974,0.5323113802973561,0.3174121966769487,0.4983763893400664,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A25569250-001-03-3,0.5608974358974359,2.6292363242176386,0.004855381808935861,2.313776613131016,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A30815329-001-12-1,0.39048479040739104,1.7904476942849867,0.026797976614564154,1.5718979962064206,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A31564021-001-02-6,0.12411899103075573,0.6863657827030627,0.23248040466424214,0.6336136470958884,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A36217750-001-16-3,0.2557654151404152,1.177318969265007,0.09204711551198982,1.0359898164685377,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A37704979-001-12-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A43005764-003-01-5,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A48180038-003-24-3,0.08970885169898327,0.4696108756047359,0.359097769965294,0.44478729187970373,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A51831848-001-01-7,0.07309037279578731,0.31864288487024645,0.4856802268896057,0.3136495772507376,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A54139254-001-09-2,0.33481725246431127,1.4998536188776295,0.047919959039214685,1.3194835618426732,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A58048407-001-20-4,0.7821428571428571,3.8215267543908658,0.0003782986935076797,3.422165158584034,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A63310107-001-04-8,0.5366161616161615,2.442380218568397,0.007082989688677851,2.1497833904412786,True,True,compound_U2OS_long,compound,U2OS,long,48
