Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_14631,0.20387985684568877,0.8777754853698706,0.2410512893496362,0.6178905411943131,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14635,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14644,0.15006612910397782,0.7683587082082208,0.2663837378511378,0.5744922914277403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14671,0.10161199129681163,0.49132303382798015,0.39402670156765324,0.40447434682781963,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14679,0.07095123501857248,0.28820828529491466,0.528186259428609,0.27721290099345147,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14684,0.3911706349206349,1.7620743283319436,0.06289164840483188,1.2014070221622062,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14688,0.3144489318269806,1.4136791383663048,0.11203577212652799,0.9506432884307947,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14696,0.15005250452932473,0.7615789347848847,0.2663837378511378,0.5744922914277403,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14720,0.4421626984126984,1.8879155350625088,0.0545030556256255,1.263579149023394,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14724,0.39269231827328177,1.7222493166333936,0.06488589554263298,1.1878496969394627,True,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14741,0.09773432663340499,0.47831340560534896,0.39691889961739935,0.4012982213142319,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14762,0.23304531117031116,1.046058483787387,0.19321095924902246,0.7139682433118861,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14770,0.1454898174891917,0.6859848928197742,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14827,0.08909650330230318,0.4057497264681573,0.4458113730532032,0.3508488564676125,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14931,1.0,5.000004342923105,0.0003999960000399993,3.397944351595142,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14932,0.09759737046141137,0.48031428123139525,0.39691889961739935,0.4012982213142319,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_14989,0.136551255630203,0.6745692564368838,0.2937611232405857,0.5320056798842996,False,False,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16173,0.9513888888888888,4.713472334003545,0.0005158178872258394,3.287503601731264,True,True,orf_U2OS_long,orf,U2OS,long,96
ccsbBroad304_16175,0.08222617917691358,0.3616242444052229,0.4765877579285706,0.3218571175337352,False,False,orf_U2OS_long,orf,U2OS,long,96
BRD-A00827783-001-24-6,0.12723239534373715,0.6720966817719563,0.23936235037200257,0.6209441593245749,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A01078468-001-14-8,0.30965260373155107,1.439202601816151,0.054561795970983984,1.2631113427604697,True,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A07207424-001-14-0,0.18204527033715812,0.9324515719670695,0.14415117066634733,0.8411818263117058,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A08187463-001-12-9,0.17090487454700343,0.8796670400733562,0.16019680332383446,0.7953461543733202,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A09722536-002-18-0,0.3616968557758031,1.680868158655616,0.033581467199870756,1.473900333126865,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A10188456-001-04-9,0.2797180828430828,1.2959577411724112,0.07336370063116686,1.134518769988524,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A10739734-003-09-8,0.1038371116537676,0.47495453669066623,0.3571322968842463,0.4471708730657949,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A15397381-001-02-5,0.07294436225062824,0.3304687139809288,0.47499191444667843,0.32331378309319214,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A18763547-300-06-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A18992208-003-02-7,0.7548611111111111,3.692328264519962,0.0005052287435369534,3.29651194947778,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A20697603-001-07-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A22032524-074-09-9,0.5730522691532753,2.758008081465582,0.0037357457199368223,2.427622692449064,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A22713669-001-04-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A23124853-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A24122750-001-03-7,0.10082926955631974,0.5322359172044655,0.317467355073456,0.4983009262471758,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A25569250-001-03-3,0.5608974358974359,2.637276190481919,0.004798747526298369,2.3188720987485154,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A30815329-001-12-1,0.39048479040739104,1.7909574911811275,0.026912008562197217,1.570053887709084,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A31564021-001-02-6,0.12411899103075573,0.6862371691759412,0.2325492624413469,0.633485033568767,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A36217750-001-16-3,0.2557654151404152,1.1760476825686528,0.09231695479417103,1.0347185297721835,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A37704979-001-12-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A43005764-003-01-5,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A48180038-003-24-3,0.08970885169898327,0.4681505559287018,0.36030727226400755,0.4433269722036697,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A51831848-001-01-7,0.07309037279578731,0.31705853384915544,0.48682808535598954,0.3126243750531329,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A54139254-001-09-2,0.33481725246431127,1.5025856440350853,0.04770810665791959,1.3214078184931366,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A58048407-001-20-4,0.7821428571428571,3.88174214165097,0.00033480970542584934,3.475201961217015,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A63310107-001-04-8,0.5366161616161615,2.4351996948186962,0.007247530196397818,2.139809966507408,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A63444178-001-01-5,0.5436061507936507,2.573544871327414,0.00544609604496121,2.263914703901515,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A64173453-015-03-1,0.1316465368586512,0.6967087393602918,0.22869696812001464,0.6407395928811197,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A65597028-003-08-1,0.14665061326776097,0.7802317692371484,0.1944684487519024,0.7111508500938494,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A69636825-003-04-7,0.07309268828613093,0.33855835016101565,0.4693446675437871,0.32850811200386526,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A69651145-003-11-4,0.773611111111111,3.6455210565864493,0.0005537201869929137,3.256709643112926,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A72351335-001-04-5,0.9791666666666666,4.924746844007109,3.7905597734734366e-05,4.421296650565098,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A72483914-001-03-7,0.33424617393270645,1.5819205056715588,0.04109285440836789,1.3862336905524968,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A72767275-003-01-6,0.5648809523809524,2.5134555137720573,0.006171948943403364,2.20957767523525,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A74391928-051-03-9,0.45727904739532643,2.074975635038153,0.014740554397782784,1.8314861821913482,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A82396632-008-30-8,0.7023809523809523,3.3232590478931856,0.0011012564051567375,2.9581115526174555,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A83029242-001-06-1,0.5470238095238096,2.4805040021723537,0.006614941281955332,2.1794740065083724,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A84687895-001-03-2,0.2972447691197691,1.3777429916363242,0.06224596647269398,1.2058887855238976,True,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A85242401-001-11-5,0.6338141025641025,2.949817702602461,0.002471092050751658,2.6071110763749763,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A86665761-001-01-1,0.5675324675324676,2.7835509844896413,0.0035773764248024187,2.446435359372055,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-A89164055-001-03-3,0.08370889374430557,0.4093764841244605,0.40550630568475826,0.3920023880550378,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A91008255-003-24-8,0.2947703440350499,1.3254774579218427,0.06919865965296478,1.1599023175513168,True,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A91822151-001-05-0,0.09010698851750759,0.4339444846159627,0.38715418026175963,0.41211604712028993,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A93477898-001-04-2,0.23305521926133527,0.988755769480692,0.1330618796423967,0.8759463459692186,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-A99888680-001-05-3,0.22420564185270067,1.0405365903945663,0.12077908225238039,0.9180082747296994,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K00259736-001-16-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K01666412-001-02-0,0.29374999999999996,1.3480137867480215,0.06601525493626775,1.1803556952292031,True,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K01824976-300-02-9,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K01825589-310-02-9,0.16028183561078296,0.8488449081145033,0.16929204573260204,0.7713634469447729,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K01825660-322-01-9,0.20878720504006543,0.9085178124789253,0.1504977102923987,0.8224701074783833,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K01825690-065-01-9,0.12802873706406315,0.6910000520097375,0.23086474115901312,0.6366423896871448,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K01826724-003-07-9,0.10421984813432181,0.5368616128232275,0.3152177794599187,0.5013892946610087,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K02490038-236-03-8,0.13026635489166957,0.664068586292123,0.24204843409620413,0.6160977226309309,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K02554563-001-01-6,0.5236335302124776,2.3941266689479717,0.00786493440945225,2.104304894875625,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K03109492-001-02-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K03155172-001-03-0,0.33176892551892545,1.5403399996542277,0.044990969882587904,1.3468746445291238,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K03406345-001-21-1,0.8974539241814087,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K03601870-001-01-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K04210847-001-21-9,0.17455274844980728,0.9109980936314119,0.1502392213788059,0.8232166758218695,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K05531427-001-01-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K05878375-236-05-7,0.9666666666666667,4.8252618418391,4.669103585022244e-05,4.3307664910500145,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K06426971-001-02-7,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K06674495-334-04-0,0.6491414835164835,3.1673562616667974,0.0015418119106633855,2.8119686036802234,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K06890060-001-09-1,0.21812968556122714,0.9807696407719503,0.13439243680864546,0.8716251713468823,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K07442505-001-03-6,0.46640338827838823,2.1474541047305222,0.012970539482306536,1.8870419599748052,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K07762753-001-05-1,0.7151027077497666,3.5460616063061092,0.0006852611318096032,3.164143900780486,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K07881437-001-03-8,0.910529476942292,4.534994771327087,8.422107682755925e-05,4.074579210110277,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K08893438-001-06-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K08953028-001-09-6,0.23501557433009046,1.1588691622964944,0.09560911313822824,1.0195007102655531,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K09143580-001-01-0,0.8486111111111111,4.160235286408289,0.00019061767202234578,3.7198368387133667,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K09295674-001-09-8,0.4558862433862434,2.1237095381102176,0.013538263634755555,1.8684370330069116,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K09338665-001-08-9,0.39987674362674364,1.7940126512797119,0.026869382480388025,1.5707423145285613,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K09787262-001-02-7,0.422231240981241,1.8761556695890278,0.022484704380722052,1.6481128179766322,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K10670311-001-17-1,0.44739858095121254,2.118646352413014,0.013616922436386413,1.8659210363235879,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K10843433-001-23-5,0.13533354339805953,0.7304039211128488,0.21481847610659968,0.6679283685680767,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K11558771-001-13-9,0.3921491702741703,1.7074028001279085,0.03227049908673021,1.4911943178642448,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K11796549-001-05-2,0.09999203640701078,0.5264185347991522,0.320615527576967,0.4940154483646099,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K12102668-001-25-5,0.14561138457221376,0.7597941199147452,0.2030607637182433,0.6923739847529107,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K12502280-001-11-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K13094524-001-04-2,0.5208894064872326,2.3894724132816814,0.00789936035888056,2.102408073754524,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K13533483-001-16-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K14560436-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K14681867-001-01-6,0.35558989621489623,1.6411043095468338,0.03641798294859598,1.4386841117688034,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K15179513-001-04-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K15502390-001-20-9,0.5339912280701754,2.303450020001189,0.00945029858628227,2.024554469551459,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K15819326-001-01-6,0.6077967171717171,2.9926137605827927,0.002271888947446609,2.6436129012576193,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16444452-001-09-1,0.4845238095238095,2.2158794927358656,0.011281269896261468,1.947642010468192,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16472653-001-01-6,0.45313228438228437,2.056520606023171,0.015264695753958408,1.816311847355741,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16542329-001-16-8,0.35349812224812227,1.666837715566461,0.03450248245217951,1.4621496563326086,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16730910-001-07-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16761703-001-03-8,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16803204-001-01-6,0.9375,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K16810791-001-01-0,0.09072890738410978,0.47349981178814404,0.3571322968842463,0.4471708730657949,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K17849083-001-32-9,0.19952731092436973,0.95388295046654,0.13994503077809795,0.8540425180193006,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K18131774-001-18-4,0.3260146103896104,1.5281363340635887,0.045693853768164115,1.3401422124921503,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K18289362-001-02-2,0.24606361093775284,1.0723746733041888,0.11360878262352976,0.9445880938230625,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K18895904-001-16-1,0.6283730158730159,2.767884727996486,0.0036774633576799843,2.434451645897963,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K19227686-001-18-6,0.16595309372527114,0.7406054605385892,0.21062602858031146,0.6764879609268403,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K19333160-001-01-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K19477839-001-07-6,0.15534063148479624,0.8029333841192257,0.18598943635216156,0.7305117217188976,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K19975102-001-01-2,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K20093108-001-02-3,0.1541170634920635,0.7915396343620738,0.1901990941198096,0.7207915558513117,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K20897876-001-11-8,0.06320630649130345,0.2537288297767244,0.557533760178849,0.2537288297767244,False,False,compound_U2OS_long,compound,U2OS,long,48
BRD-K20986415-001-02-6,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K21528677-001-04-4,0.9791666666666666,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K21728777-001-02-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K22134346-001-22-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K22149900-001-06-2,0.9458333333333333,4.8252618418391,4.669103585022244e-05,4.3307664910500145,True,True,compound_U2OS_long,compound,U2OS,long,48
BRD-K22482860-001-20-6,0.19026196117712474,0.9339003395548136,0.14415117066634733,0.8411818263117058,False,False,compound_U2OS_long,compound,U2OS,long,48
